标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
厚街海逸豪庭尚都毛坯三房 低楼层光线好93平 售145万,"海逸豪庭尚都2区 , 厚街镇",3室2厅,92.96平米,北,,低楼层(共21层) ,,塔楼,110 万,11834 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118126268.html
保利卓越中环广场复式房，业主诚心出售，看房方便,"保利卓越中环广场 , 寮步",2室2厅,32平米,南,精装,低楼层(共22层) ,,塔楼,36.9 万,11532 元,1,,,,https://dg.lianjia.com/ershoufang/105121517824.html
大运城邦八期 金地艺境三房诚心出售 价格可议,"大运城邦益田金地艺境花园 , 凤岗镇",3室2厅,96.91平米,南,,35层 ,,塔楼,165 万,17027 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117819127.html
东南朝向 满五唯一  双阳台南北对流 业主诚意出售,"富盈WO城 , 道滘镇",3室2厅,120.08平米,东南,精装,22层 ,,板塔结合,121 万,10077 元,0,,24天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122326674.html
常平8号广场一房一厅出售，理财收租绝绝子,"广裕中心商贸大楼 , 常平镇",1室1厅,44.82平米,东南,简装,27层 ,,板塔结合,17.5 万,3905 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121842428.html
中心广场美女业主靓装修两房业主诚意出售,"中心广场 , 樟木头镇",2室2厅,59.08平米,南,精装,中楼层(共21层) ,,塔楼,29.8 万,5045 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120143645.html
三楼朝南两房 中间楼层 居家方便 自住舒适,"丽都花园 , 常平镇",2室2厅,70平米,南,,中楼层(共7层) ,,,45 万,6429 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122137762.html
采光足，视野好，户型方正，业主带车位出售。,"碧桂园珑远紫宸府 , 石碣镇",3室2厅,124.27平米,南,精装,25层 ,,板塔结合,190 万,15290 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113629791.html
长安城市花园精装3房，业主急售！,"长安城市花园 , 增田",3室2厅,123.93平米,南,简装,中楼层(共16层) ,,,170 万,13718 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111132071.html
新世纪星城 3房 高层南向 通风采光好,"新世纪星城(一二)期 , 温塘",3室2厅,102.01平米,南,,高楼层(共17层) ,,板塔结合,186 万,18234 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121828330.html
融创清溪壹号 精装一房一厅 急售,"融创清溪壹号 , 清溪镇",1室1厅,41平米,东南 东 南,精装,高楼层(共20层) ,,板塔结合,31 万,7561 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105119842117.html
碧琴湾花园地铁口旁边中高楼层视野采光好,"钜隆碧琴湾 , 道滘镇",4室2厅,112.02平米,南,毛坯,20层 ,,板楼,145 万,12945 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122374853.html
霞晖花园高层电梯二房仅售37万 业主诚心出售,"霞晖花园 , 常平镇",2室2厅,77.88平米,南,简装,11层 ,,板塔结合,37 万,4751 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105112699308.html
御城花园 次新房 横厅大3房 业主计划1个月内售卖,"御城花园 , 塘厦镇",3室2厅,107平米,南,毛坯,31层 ,,板塔结合,149 万,13926 元,0,,15天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122406540.html
翡翠山湖大社区大花园大三房二厅诚心出售128万,"翡翠山湖 , 凤岗镇",3室2厅,120.82平米,东,简装,11层 ,,塔楼,120 万,9933 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121145941.html
宝翠花園 1室1厅 西南,"宝翠花園 , 横沥镇",1室1厅,53.89平米,西南,精装,中楼层(共4层) ,,板楼,32 万,5939 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120906757.html
单边位 大两房 南北对流  宜居家,"佳兆业中央豪门 , 石龙镇",2室2厅,88.3平米,东 南,精装,中楼层(共31层) ,,板塔结合,92 万,10420 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122039628.html
碧桂园 朝南 自住4房 满五 唯一,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,114平米,南,精装,29层 ,,塔楼,158 万,13860 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121606426.html
大社区 商圈配套成熟 中高楼层3房 户型方正,"佳兆业中央豪门御府 , 石龙镇",3室1厅,88.17平米,东南,简装,高楼层(共32层) ,,板塔结合,98 万,11115 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119141953.html
诚心急售 高楼层视野开阔 采光通透 随时看房不拖沓,"鸿荣源熙园山院 , 凤岗镇",3室2厅,93.62平米,南,毛坯,25层 ,,板塔结合,153 万,16343 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122214809.html
国际公馆91平精致小三房拎包入住,"石排世纪城国际公馆 , 石排镇",3室2厅,91.35平米,北,精装,中楼层(共15层) ,,塔楼,100 万,10947 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118346798.html
时代荟江景三房  家私电器齐全 拎包入住,"时代荟 , 茶山镇",3室2厅,101.79平米,南,精装,低楼层(共32层) ,,塔楼,138 万,13558 元,0,,16天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122401675.html
翡翠东望新出高层东南向四房 保养好 方便看房,"万科首铸翡翠东望 , 鸿福路口",3室2厅,93.03平米,东南,精装,高楼层(共31层) ,,塔楼,249 万,26766 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121696125.html
虎门印象毛坯大三房 中间楼层  南北朝向 看房随时方便,"虎门印象 , 万达",3室2厅,114.77平米,南 北,,中楼层(共30层) ,,板塔结合,176 万,15336 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119770034.html
华润公元九里高品质小区，业主诚心出售,"华润公元九里 , 企石镇",3室2厅,96.35平米,南,简装,中楼层(共29层) ,,塔楼,130 万,13493 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118316806.html
东莞大岭山新世纪领居，优质房源，不容错过,"新世纪领居B区 , 大岭山镇",5室2厅,193.75平米,东南,,低楼层(共18层) ,,板塔结合,288 万,14865 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122146357.html
金地湖山大境毛坯3房 业主诚心出售 高层景观好,"金地湖山大境 , 黄江镇",3室2厅,128.31平米,南,毛坯,25层 ,,板塔结合,150 万,11691 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120722440.html
2021年次新毛坯 方正实用 不欠款产权清晰,"碧桂园·玫瑰臻园 , 常平镇",3室2厅,81.44平米,西南,,中楼层(共32层) ,,塔楼,98 万,12034 元,0,,17天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122386217.html
凯景高楼层满五唯一精装修三房出售视野开阔采光好,"居益凯景左岸 , 中堂镇",3室1厅,88.24平米,东南,,高楼层(共23层) ,,塔楼,63 万,7140 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121507037.html
天虹地铁口精装2房，满五唯一，高楼层 看房方便,"地标大厦 , 地标",2室1厅,87.61平米,南,精装,高楼层(共25层) ,,塔楼,116 万,13241 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114956169.html
产权清晰，高楼层采光视野好，配套完善,"美好名流印象花园三期 , 凤岗镇",3室2厅,88.97平米,南,简装,29层 ,,板塔结合,125 万,14050 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121398058.html
南部湾高楼层全新未入住4房，诚售,"南部湾万科城 , 大宁",4室1厅,118.87平米,东南,简装,高楼层(共34层) ,,板塔结合,232 万,19518 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122005355.html
碧桂园  业主自住四房    装修好,"碧桂园松湖珑悦 , 寮步",4室2厅,124.35平米,东南,精装,中楼层(共23层) ,,塔楼,238 万,19140 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120900600.html
南部湾万科云城优质房源，诚意出售,"南部湾万科城 , 大宁",3室2厅,94.92平米,东 西,精装,低楼层(共18层) ,,塔楼,148.5 万,15645 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119195501.html
春晓单间 采光好 高楼层 看黄旗山灯笼 国贸夜景,"光大景湖春晓 , 西平",1室0厅,35.04平米,北,精装,11层 ,,板楼,40 万,11416 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116003294.html
二区三房，东南看小区，楼层好，位置好,"南部湾万科城 , 大宁",3室2厅,94.5平米,东南,,34层 ,,塔楼,170 万,17990 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119243942.html
花小旁富雅花园电梯2房精装修 通风采光好,"富雅花园 , 花园新村",2室1厅,61.8平米,西南,,12层 ,,塔楼,68 万,11004 元,0,,18天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122370224.html
旗峰地铁口 万科精装1房 业主诚心急售 高层朝南采光好,"万科中心 , 黄旗山",1室1厅,31.31平米,东南,精装,中楼层(共28层) ,,板楼,25 万,7985 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121788841.html
全新装修 一房一厅户型 高楼层 地铁口 朝西南,"第一国际 , 东莞图书馆",1室1厅,75.24平米,西南,,中楼层(共28层) ,,塔楼,98 万,13025 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115942670.html
此房满五唯一税费低，楼层好业主急售，随时看房,"汇龙湾 , 宏远北",2室1厅,83.74平米,东南,简装,高楼层(共32层) ,,塔楼,108 万,12898 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121913908.html
高层精装2房 业主诚意出售 看房方便,"龙城国际 , 石龙镇",2室2厅,90平米,北,精装,高楼层(共30层) ,,,70 万,7778 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118356117.html
横沥碧桂园108平三房两位业主诚意出售有钥匙,"横沥碧桂园 , 横沥镇",3室2厅,107.59平米,南,简装,32层 ,,板塔结合,120 万,11154 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122084617.html
横沥城市家园飞机户型，三房两卫带车位出售,"城市家园 , 横沥镇",3室2厅,103.38平米,东南,,高楼层(共10层) ,,塔楼,82 万,7932 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121769589.html
房子满五唯一，税费少，采光充足，楼层装修保养好。,"兴贸广场 , 凤岗镇",3室2厅,117平米,东南,简装,9层 ,,板塔结合,85 万,7265 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121746346.html
安全管理，刷卡出入，精装拎包入住，无欠款手续快,"阳光城·愉景湾 , 石碣镇",3室2厅,95.79平米,南,精装,高楼层(共27层) ,,塔楼,120 万,12528 元,1,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121255599.html
毛坯2房少有在卖，朝南通风，采光很好,"金域中央四期 , 南城车站",2室2厅,93.49平米,南,毛坯,中楼层(共26层) ,,板塔结合,145 万,15510 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117383736.html
全屋定制，满五唯一，楼层好视野开阔无遮挡，东南朝向,"圣河西E号 , 白马",1室1厅,54.18平米,东南,,中楼层(共27层) ,,塔楼,89 万,16427 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121930241.html
精装江景房，全新没住过，业主诚心出售,"碧桂园松湖明珠 , 横沥镇",4室1厅,107.31平米,东南,,中楼层(共26层) ,,塔楼,183 万,17054 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121566542.html
房子之前业主自己住，装修保养好，中高楼层,"万科花园 , 虎门公园",4室2厅,111.19平米,南,,高楼层(共34层) ,,板塔结合,202 万,18168 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121888517.html
临深小区汉邦雍景居98平4房2卫毛坯，业主诚意出售！,"汉邦雍景居 , 凤岗镇",4室2厅,98.02平米,南,毛坯,18层 ,,板塔结合,137 万,13977 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120499923.html
松湖北区东坑TOD大润发楼上。标准大四房业主急售,"和昌拾里松湖 , 东坑镇",4室2厅,125.85平米,西南,精装,高楼层(共29层) ,,板塔结合,170 万,13509 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121908844.html
莞城电梯四房 采光通风良好 视野开阔无遮挡 近地铁口,"旭洋楼 , 上下桥",4室2厅,159.3平米,西南,简装,高楼层(共8层) ,,板塔结合,100 万,6278 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120523500.html
华南花园 3室2厅 南,"华南花园 , 石龙镇",3室2厅,106.99平米,南,简装,28层 ,,板塔结合,50 万,4674 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122146708.html
石竹新花园 精装修三房 家门口北部,"石竹新花园 , 石竹",3室2厅,105.4平米,西北,精装,高楼层(共16层) ,,板塔结合,199 万,18881 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122055975.html
中惠三期高层85平三房，采光好，无遮挡,"中惠松湖城三期 , 寮步",3室1厅,85.92平米,北,精装,26层 ,,塔楼,115 万,13385 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121541035.html
精装三房 保养好 价格美丽 稀有满五唯一,"松湖碧桂园一期 , 大岭山镇",3室2厅,91.69平米,北,精装,32层 ,,板塔结合,135 万,14724 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112693878.html
御河湾花园 3室2厅 东南,"御河湾花园 , 横沥镇",3室2厅,93.06平米,东南,精装,中楼层(共32层) ,,塔楼,107 万,11498 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118873654.html
君汇华庭精装4+1房出售 满五不欠款 中高楼层 看房方便,"君汇华庭 , 厚街镇",5室2厅,142.16平米,东南,精装,高楼层(共31层) ,,塔楼,190 万,13366 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122177233.html
石竹新 单价不到1.6万 业主想近期卖掉 保养好 看房方,"石竹新花园 , 石竹",3室1厅,101.96平米,西北,精装,低楼层(共12层) ,,板塔结合,157 万,15399 元,2,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120537053.html
锦江城两房，满五唯一无欠款诚意出售！,"锦江城 , 黄河中心",2室1厅,42.9平米,北,简装,高楼层(共9层) ,,板塔结合,25 万,5828 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122016005.html
山谷四房出售户型通风好看房方便中高楼层,"汇景城市山谷 , 清溪镇",4室2厅,126平米,南 北,简装,24层 ,,板塔结合,165 万,13096 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121629524.html
鼎峰品筑大两房，带花园院子，满五唯一，不欠款,"鼎峰品筑 , 寮步",2室2厅,78.27平米,南,简装,低楼层(共18层) ,,塔楼,86 万,10988 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120785820.html
电梯朝南两房，业主急卖，价格还可以沟通,"东泰花园明华苑 , 东泰",2室1厅,81.31平米,西南,简装,中楼层(共8层) ,,板楼,88 万,10823 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120231316.html
高层朝东采光好  毛坯清水房  满五唯一没欠款,"联佳大厦 , 东莞行政中心区",2室2厅,95.85平米,东,毛坯,高楼层(共23层) ,,塔楼,150 万,15650 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120854259.html
满5唯一.采光通风比较好家私电器全新,"尚书银座 , 东莞图书馆",2室1厅,43.05平米,西南,简装,低楼层(共23层) ,,塔楼,75 万,17422 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121361930.html
御江1号 一线江景三房，户型方正。,"御江1号 , 横沥镇",3室2厅,106.6平米,东南,毛坯,中楼层(共29层) ,,塔楼,126 万,11820 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118700509.html
海德骏园南北对流3房，全屋硅藻泥，基本全新没住过,"海德骏园 , 望牛墩镇",3室2厅,116.95平米,南,精装,低楼层(共24层) ,,塔楼,125 万,10689 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112554153.html
松山湖旁，中惠松湖城三期大四房，业主自住标准保养好,"中惠松湖城三期 , 寮步",4室1厅,121.65平米,南,精装,26层 ,,塔楼,198 万,16277 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121792813.html
蓝月湾 大三房 诚意出售 配备设施齐全,"蓝月湾 , 常平镇",4室1厅,128.73平米,东南,,低楼层(共11层) ,,板楼,123 万,9555 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121463545.html
安娜花园复式两房，视野开阔，楼上楼下动静分明！,"安娜花园 , 横沥镇",2室1厅,105平米,西南,简装,高楼层(共6层) ,,塔楼,49 万,4667 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122019472.html
新园中区，2房格局方正 ，业主急售，价格可刀,"新园中区 , 太平广场",2室1厅,61.36平米,南,简装,中楼层(共6层) ,,板楼,52 万,8475 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117942524.html
星河传说 南北对流大3房 采光好 位置安静,"星河传说聚星岛A区 , 石井",3室2厅,150.59平米,东,精装,中楼层(共12层) ,,塔楼,335 万,22246 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105119826094.html
视野开阔无遮挡，精装修三房，中高楼层的，业主急售。,"南部湾万科城 , 大宁",3室2厅,93.48平米,东南,精装,高楼层(共29层) ,,板楼,155 万,16582 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120480375.html
新世纪星城明星3房户型，朝南向，中高楼层,"新世纪星城(一二)期 , 温塘",3室2厅,103平米,南,精装,中楼层(共17层) ,,板塔结合,181 万,17573 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121521615.html
朝小区带阳台单间，商品住宅性质电梯房,"时尚岛蓝钻 , 鸿福路口",1室0厅,30.19平米,西南,精装,中楼层(共24层) ,,板楼,39.9 万,13217 元,0,,6天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122504580.html
满五唯一，朝南看别墅区，视野无遮挡,"御河湾花园 , 横沥镇",3室1厅,95.7平米,东南,毛坯,中楼层(共32层) ,,板塔结合,85 万,8882 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119215892.html
全屋定制精装修带家私电器，好楼层，舒适大三房,"旭辉江山墅 , 石排镇",3室2厅,115.78平米,东南 南,精装,高楼层(共33层) ,,塔楼,188 万,16238 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122237035.html
鲁能公馆 刚需小三居 正南朝向 拎包入住,"鲁能公馆 , 茶山镇",3室2厅,78.44平米,西南,,32层 ,,板塔结合,105 万,13387 元,0,,14天以前发布,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122422598.html
精装大三房，带地下室车位，银行无欠款！,"中惠沁林山庄 , 大岭山镇",3室2厅,117.17平米,南 北,精装,高楼层(共25层) ,,板楼,138 万,11778 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105115465505.html
使用率高 双层复式 整体装修保养不错，视野好采光好,"保利珑远国际广场 , 石竹",1室1厅,40.9平米,南,精装,低楼层(共17层) ,,塔楼,38 万,9291 元,0,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121541349.html
95平方三房，总价低，装修保养好，楼层好位置安静,"保利红珊瑚花园 , 松山湖",3室1厅,95.02平米,东,,高楼层(共25层) ,,塔楼,283 万,29784 元,1,,29天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122276067.html
华园大平层，换房可选，目前在卖的很好的四房。,"丰泰华园山庄 , 新联",4室3厅,256.98平米,东南,简装,低楼层(共12层) ,,板塔结合,380 万,14788 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105110456988.html
满五唯一 方正户型 一梯两户南北对流,"光大景湖花园 , 东泰",3室2厅,116.5平米,东南,简装,中楼层(共5层) ,,板楼,160 万,13734 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105120385034.html
城市风景  精装2房1厅1卫 真诚心出售,"城市风景 , 石竹",2室1厅,66.69平米,东南,精装,15层 ,,板楼,87.9 万,13181 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122097348.html
翠珑湾五期   公寓  带精装修   业主诚心卖,"星城翠珑湾五期 , 寮步",2室2厅,61.82平米,南,精装,中楼层(共21层) ,,板塔结合,65 万,10515 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105103901927.html
万科高尔夫花园大三房，随时可看房,"万科城市高尔夫花园 , 寮步",3室2厅,125.95平米,南,简装,24层 ,,板塔结合,170 万,13498 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121500151.html
清溪公园旁，国际公馆3房2厅2卫，诚心出售,"清溪国际公馆 , 清溪镇",3室2厅,104平米,东南,精装,高楼层(共20层) ,,板楼,85 万,8174 元,1,,,房本满两年,https://dg.lianjia.com/ershoufang/105121171950.html
莞城 人民公园旁 和阳大厦 精装电梯大4房 带车位,"和阳大厦 , 莞城",3室2厅,147.26平米,西南,精装,中楼层(共8层) ,,塔楼,163 万,11069 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120878595.html
帝豪花园二期三房两厅两卫南北通透带前后院子,"帝豪花園 , 樟木头镇",4室2厅,111.3平米,南 北,简装,6层 ,,板塔结合,136 万,12220 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117814830.html
万象汇350米翠珑湾四期复式2房2卫,"星城翠珑湾四期 , 寮步",2室2厅,54.65平米,西,,中楼层(共20层) ,,板塔结合,58 万,10613 元,2,,,房本满五年,https://dg.lianjia.com/ershoufang/105119582088.html
华润公元九里高品质小区，业主诚心出售,"华润公元九里 , 企石镇",3室2厅,96.35平米,南,简装,中楼层(共29层) ,,塔楼,130 万,13493 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118316806.html
诚心急售 高楼层视野开阔 采光通透 随时看房不拖沓,"鸿荣源熙园山院 , 凤岗镇",3室2厅,93.62平米,南,毛坯,25层 ,,板塔结合,153 万,16343 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122214809.html
单边位 大两房 南北对流  宜居家,"佳兆业中央豪门 , 石龙镇",2室2厅,88.3平米,东 南,精装,中楼层(共31层) ,,板塔结合,92 万,10420 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122039628.html
碧桂园 朝南 自住4房 满五 唯一,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,114平米,南,精装,29层 ,,塔楼,158 万,13860 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121606426.html
宝翠花園 1室1厅 西南,"宝翠花園 , 横沥镇",1室1厅,53.89平米,西南,精装,中楼层(共4层) ,,板楼,32 万,5939 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120906757.html
天虹商圈，精装三房出售，满五唯一省个税业主诚意出售,"地标大厦 , 地标",3室2厅,87.31平米,南 北,精装,低楼层(共25层) ,,塔楼,110 万,12599 元,12,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117308429.html
盛世华庭 2室1厅 西南,"盛世华庭 , 横沥镇",2室1厅,76.4平米,西南,,中楼层(共9层) ,,板塔结合,56 万,7330 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122056940.html
虎门万达商圈地铁口精装三房 2015年小区精装修出售,"虎门客天下 , 万达",3室2厅,92平米,南,,中楼层(共27层) ,,板楼,133 万,14457 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114896009.html
