标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
蔚蓝星湖大社区 户型方正 直通地下车库 采光好,"蔚蓝星湖 , 上下桥",3室1厅,110.48平米,北,简装,中楼层(共11层) ,,塔楼,135 万,12220 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121091144.html
正丰精装大三房低价出售，业主诚意出售,"正丰豪苑 , 桥头镇",3室2厅,106.95平米,东 东南,简装,6层 ,,板塔结合,70 万,6546 元,0,,8天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122490097.html
沙田庄士8号 双阳台 大3房 装修很好 保养很新,"沙田碧桂园滨江豪园 , 沙田镇",3室1厅,118.77平米,南,精装,27层 ,,塔楼,126 万,10609 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117427533.html
万科物业小区，大社区，好楼层。,"香树丽舍 , 南城车站",2室2厅,68.92平米,西北,,高楼层(共18层) ,,塔楼,98 万,14220 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121486148.html
位置好！生活配套齐全，交通方便。,"万荟时代 , 大朗镇",2室2厅,84.96平米,东南,,低楼层(共24层) ,,塔楼,95 万,11182 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121754511.html
业主诚心急卖，租客稳定在住，可住可租,"光大景湖春晓 , 西平",1室0厅,27.35平米,北,精装,11层 ,,板楼,33 万,12066 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110998460.html
沿江高速口南栅富民花园96平方三房带天台花园诚心出售,"富民花园 , 太平广场",3室2厅,96平米,北,简装,高楼层(共7层) ,,板塔结合,61 万,6355 元,10,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110581030.html
帝豪花园，二手房中的温馨小窝，一楼88平方带前后花园,"帝豪花園 , 樟木头镇",3室1厅,88平米,南,简装,低楼层(共7层) ,,塔楼,88 万,10000 元,2,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105119072902.html
楼层好，满五唯一，省税费，业主自住，带精装,"华南花园 , 石龙镇",3室2厅,110.75平米,西南 西,精装,28层 ,,板塔结合,51 万,4605 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120936748.html
沙田东港城二期，2房2厅，看花园，一手业主。,"沙田东港城 , 沙田镇",2室2厅,92.37平米,东南,精装,低楼层(共11层) ,,塔楼,70 万,7579 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119914958.html
城区 繁华地段 优选小户型 轻松置业无压力,"富洋楼 , 花园新村",1室1厅,42.41平米,东北,简装,8层 ,,板塔结合,18 万,4245 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121649776.html
碧桂园时代城大2房，重新装修户型方正，业主诚心出售,"碧桂园时代城 , 塘厦镇",2室2厅,83.31平米,南,精装,25层 ,,板塔结合,80 万,9603 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121608463.html
长安花园精装两房，朝南视野好，业主诚心出售,"长安花园 , 长安新区",2室1厅,78.26平米,南,精装,11层 ,,塔楼,120 万,15334 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121414883.html
香港街三房 装修新 面向小区花园 景观好 看房方便,"香港街 , 八达路",3室2厅,110.03平米,西北,精装,17层 ,,板塔结合,198 万,17996 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122172940.html
万科紫台190平方精装4房2厅3卫出售,"万科紫台 , 地标",4室2厅,190平米,西,精装,中楼层(共26层) ,,板塔结合,315 万,16579 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120992113.html
精装步梯两房两卫低层朝南采光通风好,"富怡花园 , 花园新村",2室1厅,95.58平米,东南,精装,中楼层(共8层) ,,板塔结合,78 万,8161 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121745183.html
旗峰地铁口 万科精装1房 业主诚心急售 高层朝南采光好,"万科中心 , 黄旗山",1室1厅,31.31平米,东南,精装,中楼层(共28层) ,,板楼,25 万,7985 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121788841.html
道滘精品复式小户型两房，实用面积60平方，空间实用。,"时代香海彼岸4期 , 道滘镇",2室2厅,40.74平米,北,毛坯,高楼层(共20层) ,,板塔结合,18 万,4419 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119102695.html
电梯中高层  可复式可平层毛坯次新房 近人民医院,"瀚柏·青柠时代 , 客运总站",1室1厅,32.26平米,南,毛坯,高楼层(共16层) ,,塔楼,13.86 万,4297 元,2,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120472387.html
嘉誉中高层，看花园的，大四房，安静宜居。,"碧桂园信鸿嘉誉2期 , 麻涌镇",4室2厅,140.55平米,北 南,,17层 ,,塔楼,160 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120051438.html
舒适大横厅 品牌定制衣柜 改善四房,"卓越弥敦道 , 石碣镇",4室2厅,112.67平米,西南,,低楼层(共32层) ,,板楼,135 万,11982 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120312350.html
花小旁富雅花园电梯2房精装修 通风采光好,"富雅花园 , 花园新村",2室1厅,61.8平米,西南,,12层 ,,塔楼,68 万,11004 元,0,,18天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122370224.html
满五不唯一 不欠款 装修保养好 业主诚心出售,"合正上东国际 , 下坝",3室2厅,104平米,南,精装,高楼层(共26层) ,,板塔结合,199 万,19135 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119009918.html
中高楼层 阳台朝花园 采光通风好 地铁口 交通便利,"万科金悦香树 , 南城车站",3室2厅,95.66平米,西北,简装,高楼层(共24层) ,,塔楼,180 万,18817 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116730839.html
翠珑湾南北通透大三房 业主诚心出售,"星城翠珑湾三期 , 寮步",3室2厅,115.86平米,南 北,精装,高楼层(共29层) ,,塔楼,238 万,20543 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115902412.html
方正3房 地铁口物业 业主诚心出售,"东城中心 , 黄旗山",3室2厅,120平米,南,简装,低楼层(共8层) ,,塔楼,120 万,10000 元,2,,,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121297088.html
二期低楼层看游泳池看大花园精装修,"东城中心 , 黄旗山",2室2厅,109平米,东南,精装,低楼层(共8层) ,,塔楼,116 万,10643 元,1,,26天以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122311693.html
东南向看花园跃式户型高档装修诚意出手,"雍华庭 , 东平街",3室2厅,139.7平米,东南,,中楼层(共11层) ,,塔楼,230 万,16464 元,0,,,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121203088.html
金泽花园三房，高层，带租约出售,"金泽花园 , 东平街",3室1厅,120.05平米,南,精装,19层 ,,塔楼,150 万,12495 元,4,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105112541014.html
金域名苑  电梯三房 朝南 户型方正,"金域名苑 , 东莞行政中心区",3室2厅,137.26平米,南,简装,低楼层(共20层) ,,塔楼,160 万,11657 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119380643.html
大型社区，环境好，小区安静，无嘈杂,"御景花园 , 樟木头镇",3室2厅,73平米,西南,,低楼层(共7层) ,,板塔结合,68 万,9316 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121823808.html
业主急卖 带精装 没欠款 过户快！,"天麟时代广场 , 大朗镇",3室1厅,98.13平米,东南 南,精装,低楼层(共28层) ,,塔楼,110 万,11210 元,5,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120372668.html
汇景城市中心一房 业主诚意出售中,"汇景城市中心 , 樟木头镇",1室0厅,45.8平米,北,简装,中楼层(共18层) ,,板楼,38 万,8297 元,0,,20天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122357979.html
金莎雅苑中高楼层两房，业主诚意出售，只卖49万,"金莎雅苑 , 大朗镇",2室1厅,38.16平米,西北,精装,高楼层(共15层) ,,塔楼,44 万,11531 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111251784.html
双阳台、朝南、光照好、无抵押、急卖,"富怡花园 , 花园新村",3室2厅,123.88平米,东南,简装,高楼层(共8层) ,,板塔结合,98 万,7911 元,0,,12天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122444300.html
物资大厦 3室2厅 东南,"物资大厦 , 横沥镇",3室2厅,82.2平米,东南,,5层 ,,板塔结合,35 万,4258 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122435647.html
翔龙天地精装一房一厅诚意出售，,"翔龙天地 , 常平镇",1室1厅,45.7平米,南,精装,30层 ,,塔楼,58 万,12692 元,0,,22天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122343341.html
温馨小三房，给你一个家，不需要太大地方。,"广贸大厦 , 黄河中心",3室2厅,82.68平米,西,简装,19层 ,,板塔结合,55 万,6653 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111075234.html
力通花园、莞城次新房22年批地、证过两年、高层无遮挡,"利通花园 , 花园新村",3室2厅,96.35平米,西北,精装,高楼层(共18层) ,,板楼,128 万,13285 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116370989.html
德基广场 在售单价 醉低一套 随时看楼,"德基广场天悦 , 虎门公园",2室1厅,55.31平米,东,精装,中楼层(共22层) ,,板塔结合,55 万,9944 元,0,,6天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122511692.html
虎门天虹楼上二期三房 保养好诚意出售,"地标广场 , 地标",3室2厅,90.98平米,南,精装,16层 ,,板塔结合,178 万,19565 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121708820.html
满五唯一无欠款，采光充足东南朝向,"东方银座中心城 , 大朗镇",1室1厅,39.36平米,东南,,中楼层(共22层) ,,板塔结合,15 万,3811 元,0,,8天以前发布,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122489719.html
翡翠山湖 2室1厅 北,"翡翠山湖 , 凤岗镇",2室1厅,87.2平米,北,精装,17层 ,,塔楼,92 万,10551 元,0,,15天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122412554.html
横沥新小区，五星园林景，高楼层全新未入住！,"碧桂园松湖明珠 , 横沥镇",3室1厅,92.15平米,东南,简装,高楼层(共26层) ,,,125 万,13565 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121730089.html
新世纪颐和居 四房满五不唯一 拎包入住 。,"新世纪颐和居 , 厚街镇",2室2厅,85.79平米,东南,,17层 ,,板塔结合,95 万,11074 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122198499.html
新城市花园 两房带花园 全新装修 可种菜 养鱼,"新城市花园一期 , 常平镇",2室1厅,72.5平米,东南,精装,低楼层(共7层) ,,板塔结合,60 万,8276 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121637141.html
恒大御湖通车库两房 中楼层，装修好，诚意卖房,"百悦尚城三期恒大御湖 , 南城车站",2室1厅,87.45平米,西南,精装,中楼层(共18层) ,,板塔结合,150 万,17153 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122068992.html
东鸿大厦3房1厅出售，朝东，采光好，通风，鸿福路地段,"东鸿大厦 , 鸿福路口",3室1厅,92.3平米,东南,简装,中楼层(共8层) ,,,90 万,9751 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122080406.html
天钻新上好房！全新三房急售随时可看,"松湖碧桂园·天钻 , 大岭山镇",3室2厅,97.51平米,南,,高楼层(共31层) ,,塔楼,159 万,16307 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121704971.html
价格便宜，室内重新装修过 保养挺不错,"虎门一号 , 地标",1室1厅,36.36平米,南,精装,低楼层(共11层) ,,塔楼,26 万,7151 元,0,,13天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122435073.html
沙田碧桂园 125平  全新江景 四房两卫 诚售,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,125.06平米,南 北,精装,29层 ,,塔楼,175 万,13994 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117605462.html
海伦国际  装修别墅  业主自住，保养干净,"海伦国际 , 寮步",6室2厅,165.92平米,东南,,4层 ,,板塔结合,375 万,22602 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120900520.html
小区环境好，交通方便，设施完善，价格优惠,"中熙玖颂江湾 , 石碣镇",3室2厅,98.33平米,南 北,毛坯,高楼层(共31层) ,,塔楼,102 万,10374 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116538678.html
高层好房 看房方便有钥匙 住宅性质的,"地标大厦 , 地标",1室1厅,56.66平米,南,简装,高楼层(共24层) ,,塔楼,44 万,7766 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122142906.html
新中银金色华庭，地铁口小3房，刚需,"新中银·金色华庭 , 西平",3室1厅,90.16平米,东北,精装,中楼层(共18层) ,,板塔结合,170 万,18856 元,0,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121691965.html
柏龙湾次新3房  中楼层采光好  视野开阔,"柏龙湾 , 大宁",3室2厅,93.25平米,东南,,高楼层(共17层) ,,塔楼,148 万,15872 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120314450.html
全新未入住过3房交楼标准精装业主诚心出售,"世纪城凯旋湾花园 , 石排镇",3室2厅,109.72平米,南,,低楼层(共17层) ,,板塔结合,108 万,9844 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121286600.html
网红小区 二期朝南看花园 通风采光好 楼层巴适 便宜卖,"碧桂园苹果 , 上下桥",2室1厅,29.15平米,南,精装,高楼层(共12层) ,,塔楼,27 万,9263 元,0,,20天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122355336.html
新世纪颐龙轩 南北对流 高层看江景,"新世纪颐龙轩 , 高埗镇",4室2厅,143.29平米,东南,毛坯,高楼层(共30层) ,,板楼,239 万,16680 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120345227.html
达鑫精装两房，看房方便，看花园朝南向,"达鑫江滨新城 , 石碣镇",2室1厅,83.11平米,南,精装,中楼层(共24层) ,,板楼,90 万,10830 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121226117.html
富民花园  朝南两房  诚意出售,"富民花园 , 太平广场",2室2厅,75.02平米,南,简装,中楼层(共7层) ,,板塔结合,55 万,7332 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121518085.html
未来世界花园二期小三房 稀有带阳台且朝南户型,"未来世界花园 , 西平",3室2厅,67.02平米,东南,精装,低楼层(共17层) ,,板楼,126 万,18801 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121993359.html
松湖朗悦 3室2厅 西南,"松湖朗悦 , 大朗镇",3室2厅,90.72平米,西南,毛坯,高楼层(共23层) ,,塔楼,113 万,12456 元,0,,11天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122452299.html
此房业主是花30万装修的，可拎包入住。楼层好无遮挡,"凯晟景园 , 石井",3室2厅,107平米,南,精装,低楼层(共26层) ,,板塔结合,255 万,23832 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120316924.html
店长推荐  沙田碧桂园安静笋三房 低楼层,"沙田碧桂园滨江豪园 , 沙田镇",3室2厅,86.79平米,北,精装,25层 ,,板楼,85.8 万,9886 元,1,,30天以前发布,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122268190.html
全新高楼层朝南2房，无欠款，业主诚心出售！,"南部湾万科城 , 大宁",2室1厅,62平米,南,简装,9层 ,,塔楼,95 万,15323 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120468705.html
诚信大厦4房出售 两套打通户型格局好 价格实惠,"诚信大厦 , 黄河中心",4室2厅,145平米,东南,简装,17层 ,,板楼,109 万,7518 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121025038.html
碧桂园三房 户型方正 朝南 免个税,"碧桂园天麓山三期 , 塘厦镇",3室2厅,89.66平米,南,精装,18层 ,,板塔结合,112 万,12492 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121021683.html
店长推荐 沙田东港城两房带院子,"沙田东港城 , 沙田镇",2室2厅,69.27平米,南 北,精装,低楼层(共17层) ,,塔楼,88 万,12704 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122380900.html
中高层四房 无欠款 随时过户 看房方便  视野开阔 靓宅,"万科首铸翡翠东望 , 鸿福路口",4室2厅,115.95平米,南,精装,低楼层(共33层) ,,板楼,325 万,28030 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116599616.html
运河路103平精装三房 莞城户口 前后大阳台,"沿河路水利局宿舍 , 运河东",3室2厅,103平米,南,精装,中楼层(共6层) ,,,80 万,7767 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121118656.html
罗沙市场整栋 大宅带一个大院子,"罗沙鸿兴路一巷 , 罗沙",7室3厅,241.51平米,东南,,低楼层(共3层) ,,,200 万,8282 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119593795.html
中惠松湖城二期精装看湖景三房诚意出售,"中惠松湖城二期 , 寮步",3室2厅,81.28平米,南,精装,高楼层(共25层) ,,塔楼,119 万,14641 元,0,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122362526.html
东城电梯房 精装修四房两卫 保养好 不欠款 诚意出售,"大金鼓广场 , 花园新村",4室2厅,171.06平米,西南,精装,中楼层(共17层) ,,塔楼,198 万,11575 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120588826.html
景湖花园 别墅小区 保养好 诚意出售,"光大景湖花园 , 东泰",3室2厅,138.5平米,西,精装,中楼层(共5层) ,,板楼,238 万,17185 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113972143.html
道滘时代香海一期全新三房诚意出售,"时代香海彼岸1期 , 道滘镇",3室2厅,96.79平米,北,,中楼层(共24层) ,,板楼,133 万,13742 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121344895.html
万科金域国际高层南向业主诚意出售,"万科金域国际 , 厚街镇",2室1厅,79.51平米,西南,简装,高楼层(共32层) ,,板塔结合,94 万,11823 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121113874.html
东南向看国贸 带8米阳台 价格可谈 东升西落看城市风景,"金地·艺境水岸 , 石美",4室2厅,133平米,南,毛坯,高楼层(共29层) ,,板塔结合,205 万,15414 元,6,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118437632.html
满五唯一 小区中间位置安静舒适 配套齐全,"南部湾万科城 , 大宁",3室2厅,97平米,西,,34层 ,,塔楼,155 万,15980 元,0,,28天以前发布,VR看装修,https://dg.lianjia.com/ershoufang/105122285793.html
中高楼层南向通透户型带车位出售,"中惠松湖城一期 , 寮步",3室2厅,84.1平米,东南,精装,23层 ,,塔楼,120 万,14269 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118562436.html
此房满五唯一 没有个税 中高楼屋 拎包入住,"南部湾万科城 , 大宁",4室2厅,141.65平米,南 北,精装,11层 ,,塔楼,335 万,23650 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122120988.html
利丰中央公园1期120平双阳台四房,"利丰中央公园1期 , 石排镇",4室2厅,119.29平米,南 北,毛坯,低楼层(共31层) ,,板塔结合,140 万,11737 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114910621.html
光大景湖湾畔 2室1厅 北,"光大景湖湾畔 , 宏远南",2室1厅,71.06平米,北,,中楼层(共11层) ,,板塔结合,96 万,13510 元,0,,6天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122509875.html
此房是方正三房，业主家保养很好。,"金丰商业街 , 宏远北",3室2厅,96.08平米,南,简装,低楼层(共7层) ,,塔楼,83 万,8639 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111524253.html
万科城中间楼层四房出售 诚心卖 产权清晰,"南部湾万科城 , 大宁",4室2厅,118.92平米,西南,,中楼层(共34层) ,,塔楼,235 万,19762 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121758430.html
虎门龙泉广场 旁边实惠3房 有红本可过户,"虎门人民路169号 , 黄河中心",3室1厅,84.1平米,东南,简装,高楼层(共6层) ,,板楼,30.8 万,3663 元,4,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121383038.html
莞城龙光君御旗峰豪园，大隐于市的圈层社交大宅,"君御旗峰豪园 , 东莞行政中心区",5室2厅,311.47平米,南,精装,低楼层(共34层) ,,塔楼,898 万,28832 元,0,,31天以前发布,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122252189.html
奶油风格高层精装修三房两厅两卫，南北对流,"中熙玖颂江湾 , 石碣镇",3室2厅,96.87平米,南 北,精装,中楼层(共31层) ,,塔楼,135 万,13937 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121827372.html
虎门g有土地，新老莞人可买，70平上下三层，有露台,"东方中上一巷 , 黄河中心",2室2厅,70.32平米,南,精装,低楼层(共3层) ,,,36 万,5120 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120574489.html
沃多夫单间精装修，中间楼层，看莲花山，采光视野好,"沃多夫风临公馆 , 咸西",1室0厅,44.39平米,北,,33层 ,,塔楼,58 万,13067 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120129781.html
天虹旁东港城精装2房，南向，无欠款，产权清晰,"东港城(塘厦) , 塘厦镇",2室2厅,78.24平米,南,精装,29层 ,,板塔结合,62 万,7925 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120554929.html
东城富怡物业电梯3房2厅 通风采光好 看房方便,"富怡物业 , 花园新村",3室2厅,126平米,东南,简装,高楼层(共9层) ,,塔楼,68 万,5397 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120208770.html
都市华府 三房两卫带一个大平台 南北通户型,"都市华府 , 常平镇",3室2厅,86.55平米,南,,25层 ,,塔楼,128 万,14790 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118361439.html
小区小高层三房，景观好，采光好。,"利澳花园 , 沙田镇",3室2厅,95.39平米,西南,简装,高楼层(共6层) ,,板塔结合,52 万,5452 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119154840.html
东城万达旁 天宝站边上 碧桂园物业 精装方正3居室,"碧桂园ParkRoyal公馆 , 学院路",3室2厅,97.08平米,北,精装,中楼层(共30层) ,,塔楼,85 万,8756 元,4,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105121419317.html
时富城东世家，小三房，朝东南，急卖,"时富花园 , 寮步",3室2厅,84.08平米,南,精装,高楼层(共11层) ,,板塔结合,106 万,12608 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118216637.html
松山湖北寮步万科松湖传奇南向温馨2房安静看花园急卖,"万科松湖传奇 , 寮步",2室2厅,64.89平米,南,精装,低楼层(共34层) ,,板塔结合,76 万,11713 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116624550.html
"诚意出售，看中可谈，户型好，,采光不影响，","招商雍景湾 , 横沥镇",4室2厅,117.79平米,东南 北,精装,29层 ,,板塔结合,169 万,14348 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121885656.html
莞城教育合和大厦电梯房，三房两厅 业主诚意出售。,"合和大厦 , 运河东",3室2厅,108平米,东北,,低楼层(共26层) ,,板塔结合,110 万,10186 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121820994.html
