标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
金泽花园三房，高层，带租约出售,"金泽花园 , 东平街",3室1厅,120.05平米,南,精装,19层 ,,塔楼,150 万,12495 元,4,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105112541014.html
二期低楼层看游泳池看大花园精装修,"东城中心 , 黄旗山",2室2厅,109平米,东南,精装,低楼层(共8层) ,,塔楼,116 万,10643 元,1,,26天以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122311693.html
方正3房 地铁口物业 业主诚心出售,"东城中心 , 黄旗山",3室2厅,120平米,南,简装,低楼层(共8层) ,,塔楼,120 万,10000 元,2,,,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121297088.html
东南向看花园跃式户型高档装修诚意出手,"雍华庭 , 东平街",3室2厅,139.7平米,东南,,中楼层(共11层) ,,塔楼,230 万,16464 元,0,,,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121203088.html
招商雍景湾四房两卫双阳台，业主诚意出售！,"招商雍景湾 , 横沥镇",4室2厅,117.54平米,西北,,低楼层(共27层) ,,板塔结合,185 万,15740 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105122036829.html
户型方正， 业主置换急售，全屋定制，轻奢风格,"圣河西E号 , 白马",3室2厅,80.49平米,东南,精装,高楼层(共24层) ,,塔楼,162 万,20127 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116999405.html
沁林山庄美墅一楼 上下两层带私家花园和车库 户型方正,"中惠沁林山庄 , 大岭山镇",3室2厅,142.11平米,南,精装,低楼层(共4层) ,,板楼,280 万,19704 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118974390.html
沙田碧桂园 中层两房 诚售 看房约,"沙田碧桂园滨江豪园 , 沙田镇",2室2厅,81.29平米,西南,,27层 ,,板塔结合,76 万,9350 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118513020.html
丰泰华园山庄 3室2厅 东南,"丰泰华园山庄 , 新联",3室2厅,100.26平米,东南,精装,19层 ,,板塔结合,115 万,11471 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122133347.html
莞城2房2厅  生活配套完善  业主诚心售卖,"泰景花园 , 运河东",2室1厅,70.4平米,西南,,11层 ,,塔楼,86 万,12216 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122144529.html
朝南 侨信云起 精装修 3房2卫 看房方便,"侨信云起 , 塘厦镇",3室2厅,99.42平米,西南,精装,12层 ,,板楼,170 万,17100 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122005471.html
一楼带前后花园  对小区广场  正南向,"中信森林湖兰溪谷 , 水濂山",4室2厅,145.92平米,南,毛坯,低楼层(共30层) ,,塔楼,420 万,28783 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120894337.html
深惠城际800米 锦龙湾畔3期 南向3房 价格空谈,"锦龙湾畔三期 , 凤岗镇",3室2厅,86.22平米,南,,17层 ,,板塔结合,125 万,14498 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121868296.html
清溪大绿地凤凰花园 精装大2房 急售 高层 南向,"大绿地凤凰花园 , 清溪镇",2室2厅,93.2平米,东 东南 南,精装,中楼层(共17层) ,,板塔结合,98 万,10516 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121625228.html
水岸水星城复式两房，装修之后，一样的温馨美丽！,"碧桂园水岸星城 , 横沥镇",2室1厅,27.38平米,南,,低楼层(共12层) ,,板塔结合,22 万,8036 元,0,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121925440.html
此房楼层好 近公园 三甲医院 诚意急售,"能源华庄 , 黄河中心",6室2厅,230平米,西北 北,简装,高楼层(共21层) ,,板塔结合,230 万,10000 元,2,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105113764404.html
别墅小区 朝南复式 户型方正实用 可塑性强,"杏花村 , 谢岗镇",4室2厅,196.15平米,南,毛坯,5层 ,,板楼,135 万,6883 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118754286.html
滨海湾新区，靠海洋房，户型方正，价格优惠,"金湾花园 , 太平广场",2室1厅,63.16平米,南,,低楼层(共7层) ,,塔楼,43.8 万,6935 元,3,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105111964928.html
佳嘉豪园精装大3房 业主自住 诚心出售,"佳嘉豪园 , 凤岗镇",3室2厅,92.53平米,南,简装,24层 ,,板塔结合,110 万,11889 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119405744.html
大岭山金地格林上院地铁口阔绰大两房楼下地铁口,"金地格林上院 , 大岭山镇",2室2厅,77.14平米,东 北,精装,中楼层(共18层) ,,塔楼,88 万,11408 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122066224.html
奶油风格高层精装修三房两厅两卫，南北对流,"中熙玖颂江湾 , 石碣镇",3室2厅,96.87平米,南 北,精装,中楼层(共31层) ,,塔楼,135 万,13937 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121827372.html
天一城大润发一路之隔，交通方便，环境好，朝南，,"长虹百荟 , 樟木头镇",3室2厅,91.87平米,南,精装,18层 ,,板塔结合,86 万,9362 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113222872.html
碧桂园复式精装公寓，可住人可办公，采光好,"碧桂园水岸星城 , 横沥镇",2室1厅,40.62平米,东南,精装,中楼层(共12层) ,,板塔结合,35 万,8617 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105119431329.html
沃多夫单间精装修，中间楼层，看莲花山，采光视野好,"沃多夫风临公馆 , 咸西",1室0厅,44.39平米,北,,33层 ,,塔楼,58 万,13067 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120129781.html
"诚意出售，看中可谈，户型好，,采光不影响，","招商雍景湾 , 横沥镇",4室2厅,117.79平米,东南 北,精装,29层 ,,板塔结合,169 万,14348 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121885656.html
小区小高层三房，景观好，采光好。,"利澳花园 , 沙田镇",3室2厅,95.39平米,西南,简装,高楼层(共6层) ,,板塔结合,52 万,5452 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119154840.html
一线湖景房，高楼层，采光好，拎包入住，急售,"万科松湖传奇二期左岸 , 寮步",3室2厅,86.52平米,东南 南,简装,高楼层(共19层) ,,塔楼,108 万,12483 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119697077.html
新天美地花园 2室1厅 西南,"新天美地花园 , 常平镇",2室1厅,77平米,西南,,低楼层(共21层) ,,板塔结合,55 万,7143 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122138623.html
莞城教育合和大厦电梯房，三房两厅 业主诚意出售。,"合和大厦 , 运河东",3室2厅,108平米,东北,,低楼层(共26层) ,,板塔结合,110 万,10186 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121820994.html
精装修三房 满五唯一免双税  南北对流,"名巨中央花园 , 横沥镇",3室2厅,93.12平米,西北,,28层 ,,塔楼,99.8 万,10718 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113522651.html
临深临校区 朝南 精装修未入住,"凤岗碧桂园 , 凤岗镇",3室2厅,95.81平米,西南,精装,18层 ,,板塔结合,159.8 万,16679 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117590432.html
华桂园117户型精装出售边户看别墅,"南峰华桂园 , 清溪镇",3室2厅,117.39平米,南,简装,18层 ,,板塔结合,170 万,14482 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122210827.html
松山湖北寮步万科松湖传奇南向温馨2房安静看花园急卖,"万科松湖传奇 , 寮步",2室2厅,64.89平米,南,精装,低楼层(共34层) ,,板塔结合,76 万,11713 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116624550.html
东城万达旁 天宝站边上 碧桂园物业 精装方正3居室,"碧桂园ParkRoyal公馆 , 学院路",3室2厅,97.08平米,北,精装,中楼层(共30层) ,,塔楼,85 万,8756 元,4,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105121419317.html
道滘精品复式小户型两房，实用面积60平方，空间实用。,"时代香海彼岸4期 , 道滘镇",2室2厅,40.74平米,北,毛坯,高楼层(共20层) ,,板塔结合,18 万,4419 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119102695.html
南部湾高楼层全新未入住4房，诚售,"南部湾万科城 , 大宁",4室1厅,118.87平米,东南,简装,高楼层(共34层) ,,板塔结合,232 万,19518 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122005355.html
神洲大厦电梯大户型四房出售，采光通风好,"神洲大厦 , 虎门公园",4室2厅,146.98平米,东南,精装,中楼层(共12层) ,,塔楼,125 万,8505 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120955371.html
高层朝东采光好  毛坯清水房  满五唯一没欠款,"联佳大厦 , 东莞行政中心区",2室2厅,95.85平米,东,毛坯,高楼层(共23层) ,,塔楼,150 万,15650 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120854259.html
嘉誉中高层，看花园的，大四房，安静宜居。,"碧桂园信鸿嘉誉2期 , 麻涌镇",4室2厅,140.55平米,北 南,,17层 ,,塔楼,160 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120051438.html
花小旁富雅花园电梯2房精装修 通风采光好,"富雅花园 , 花园新村",2室1厅,61.8平米,西南,,12层 ,,塔楼,68 万,11004 元,0,,18天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122370224.html
产权清晰，高楼层采光视野好，配套完善,"美好名流印象花园三期 , 凤岗镇",3室2厅,88.97平米,南,简装,29层 ,,板塔结合,125 万,14050 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121398058.html
此房满五不唯一 户型方正 阳台方正,"清华居 , 水濂山",4室2厅,160.44平米,东南,,中楼层(共10层) ,,板楼,360 万,22439 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121783118.html
舒适大横厅 品牌定制衣柜 改善四房,"卓越弥敦道 , 石碣镇",4室2厅,112.67平米,西南,,低楼层(共32层) ,,板楼,135 万,11982 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120312350.html
国贸商圈板块，生活便利，配套齐全，通风采光良好，,"东泰花园风云汇 , 东泰",2室1厅,74.44平米,南,简装,中楼层(共13层) ,,板塔结合,82 万,11016 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122188051.html
旗峰地铁口 万科精装1房 业主诚心急售 高层朝南采光好,"万科中心 , 黄旗山",1室1厅,31.31平米,东南,精装,中楼层(共28层) ,,板楼,25 万,7985 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121788841.html
二区三房，东南看小区，楼层好，位置好,"南部湾万科城 , 大宁",3室2厅,94.5平米,东南,,34层 ,,塔楼,170 万,17990 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119243942.html
满五唯一免双税 南向三房 带一个公共200多平大平台,"光大景湖湾畔 , 宏远南",3室2厅,103.26平米,南,精装,低楼层(共11层) ,,板塔结合,180 万,17432 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119575178.html
临深小区汉邦雍景居98平4房2卫毛坯，业主诚意出售！,"汉邦雍景居 , 凤岗镇",4室2厅,98.02平米,南,毛坯,18层 ,,板塔结合,137 万,13977 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120499923.html
石竹新花园 精装修三房 家门口北部,"石竹新花园 , 石竹",3室2厅,105.4平米,西北,精装,高楼层(共16层) ,,板塔结合,199 万,18881 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122055975.html
华南花园 3室2厅 南,"华南花园 , 石龙镇",3室2厅,106.99平米,南,简装,28层 ,,板塔结合,50 万,4674 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122146708.html
新世纪领居B区  双阳台对流  舒适户型,"新世纪领居B区 , 大岭山镇",4室2厅,157.61平米,东南,,高楼层(共18层) ,,板塔结合,248 万,15736 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121850944.html
新园中区，2房格局方正 ，业主急售，价格可刀,"新园中区 , 太平广场",2室1厅,61.36平米,南,简装,中楼层(共6层) ,,板楼,52 万,8475 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117942524.html
星河传说 南北对流大3房 采光好 位置安静,"星河传说聚星岛A区 , 石井",3室2厅,150.59平米,东,精装,中楼层(共12层) ,,塔楼,335 万,22246 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105119826094.html
万科高尔夫花园大三房，随时可看房,"万科城市高尔夫花园 , 寮步",3室2厅,125.95平米,南,简装,24层 ,,板塔结合,170 万,13498 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121500151.html
翠珑湾五期   公寓  带精装修   业主诚心卖,"星城翠珑湾五期 , 寮步",2室2厅,61.82平米,南,精装,中楼层(共21层) ,,板塔结合,65 万,10515 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105103901927.html
视野开阔无遮挡，精装修三房，中高楼层的，业主急售。,"南部湾万科城 , 大宁",3室2厅,93.48平米,东南,精装,高楼层(共29层) ,,板楼,155 万,16582 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120480375.html
朝小区带阳台单间，商品住宅性质电梯房,"时尚岛蓝钻 , 鸿福路口",1室0厅,30.19平米,西南,精装,中楼层(共24层) ,,板楼,39.9 万,13217 元,0,,6天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122504580.html
新世纪星城明星3房户型，朝南向，中高楼层,"新世纪星城(一二)期 , 温塘",3室2厅,103平米,南,精装,中楼层(共17层) ,,板塔结合,181 万,17573 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121521615.html
华园大平层，换房可选，目前在卖的很好的四房。,"丰泰华园山庄 , 新联",4室3厅,256.98平米,东南,简装,低楼层(共12层) ,,板塔结合,380 万,14788 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105110456988.html
满五唯一，朝南看别墅区，视野无遮挡,"御河湾花园 , 横沥镇",3室1厅,95.7平米,东南,毛坯,中楼层(共32层) ,,板塔结合,85 万,8882 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119215892.html
满五唯一 方正户型 一梯两户南北对流,"光大景湖花园 , 东泰",3室2厅,116.5平米,东南,简装,中楼层(共5层) ,,板楼,160 万,13734 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105120385034.html
城市风景  精装2房1厅1卫 真诚心出售,"城市风景 , 石竹",2室1厅,66.69平米,东南,精装,15层 ,,板楼,87.9 万,13181 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122097348.html
全屋定制精装修带家私电器，好楼层，舒适大三房,"旭辉江山墅 , 石排镇",3室2厅,115.78平米,东南 南,精装,高楼层(共33层) ,,塔楼,188 万,16238 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122237035.html
鲁能公馆 刚需小三居 正南朝向 拎包入住,"鲁能公馆 , 茶山镇",3室2厅,78.44平米,西南,,32层 ,,板塔结合,105 万,13387 元,0,,14天以前发布,近地铁 | VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122422598.html
此房满五 南向对花园 彩光通风好 业主急售,"江滨花园一期 , 华南摩尔",3室2厅,100.5平米,西南,简装,高楼层(共8层) ,,塔楼,79 万,7861 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113707296.html
江滨花园五期，方正户型，东南朝向，看花园,"江滨花园五期 , 华南摩尔",3室2厅,89.51平米,东南,简装,中楼层(共8层) ,,塔楼,88.8 万,9921 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120827528.html
恒大绿洲精装3房带车位诚心出售,"恒大绿洲 , 凤岗镇",3室2厅,89平米,北,,27层 ,,塔楼,135 万,15169 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122187721.html
万江北大资源御湾  高层三房 看江景 业主诚心出售,"北大资源御湾 , 华南摩尔",3室1厅,90.27平米,东北,,高楼层(共32层) ,,塔楼,139.8 万,15487 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112841286.html
万江CBD毛坯三房，可塑性强，价格美丽。,"北大资源御湾 , 华南摩尔",3室2厅,97.87平米,南,精装,低楼层(共33层) ,,塔楼,168 万,17166 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105111304052.html
翠珑湾一期毛坯出售~，高楼层。,"星城翠珑湾一期 , 松山湖",3室1厅,95.24平米,东,毛坯,26层 ,,塔楼,90 万,9450 元,4,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118265148.html
精英名都三房靓丽整洁喜欢pick美时光小王,"精英名都 , 南城车站",3室1厅,91.25平米,东南,,低楼层(共16层) ,,板塔结合,130 万,14247 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116459618.html
江滨花园四期，户型方正，采光好，适合宜居。,"江滨花园四期 , 华南摩尔",3室2厅,85.5平米,东北,精装,中楼层(共8层) ,,塔楼,68.8 万,8047 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118653079.html
房子装修保养好，采光通风好，出行方便,"凤安大厦 , 凤岗镇",2室2厅,82.95平米,南,简装,16层 ,,塔楼,69 万,8319 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117186751.html
全新装修的带露台南北对流 随时可以看 华师,"光大景湖春天 , 火炼树",3室2厅,112.21平米,南,,中楼层(共5层) ,,塔楼,190 万,16933 元,1,,13天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122434126.html
宜家花园2房1厅1卫业主诚意出售,"宜家花园 , 太平广场",2室1厅,60.6平米,东南,,低楼层(共16层) ,,塔楼,32.5 万,5364 元,1,,27天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122304291.html
业主诚意出售  高楼层景观好 新装修环保材料,"鼎峰尚境北园 , 寮步",4室2厅,137.42平米,南,精装,高楼层(共31层) ,,塔楼,330 万,24014 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119494592.html
电梯高层 视野无遮挡 通风效果好 随时看房,"中信阳光澳园 , 东泰",3室2厅,111.81平米,东北,简装,中楼层(共15层) ,,板塔结合,159 万,14221 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121237421.html
满五唯一，房东诚心出售，看房方便；宽敞明亮。,"新世纪花园 , 石碣镇",3室2厅,97.47平米,南,精装,中楼层(共10层) ,,塔楼,82 万,8413 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111420429.html
宏丰楼 改善三房 红本在手 随时腾房,"宏丰楼 , 凤岗镇",3室2厅,106.13平米,南,简装,13层 ,,塔楼,75 万,7067 元,1,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105118597623.html
虎门国际公馆小区4房  精装高层  采光通风好 诚意卖,"虎门国际公馆 , 新联",4室1厅,134.85平米,西北,,中楼层(共17层) ,,塔楼,160 万,11866 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119018241.html
保养好，户型方正，位置安静，采光通透,"珠江骏景高尔夫花园 , 塘厦镇",3室2厅,154.43平米,南,简装,9层 ,,塔楼,168 万,10879 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120380374.html
寮步横坑万科时富金色家园精装修四房,"万科时富金色家园 , 寮步",4室2厅,98平米,东北,精装,低楼层(共18层) ,,塔楼,195 万,19898 元,0,,25天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122318647.html
电梯三房，带露台花园，户型方正,"江滨花园一期 , 华南摩尔",3室2厅,97平米,西南,,中楼层(共7层) ,,塔楼,86 万,8866 元,0,,,VR房源,https://dg.lianjia.com/ershoufang/105122181642.html
三屯富怡名居 4室1厅 东南,"三屯富怡名居 , 厚街镇",4室1厅,152.88平米,东南,简装,9层 ,,板塔结合,148 万,9681 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121165492.html
花香十二院 精装三房 带255平米大平台出售,"君丽花园 , 厚街镇",3室2厅,86.86平米,北,,低楼层(共17层) ,,板塔结合,133 万,15312 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118488923.html
通风好。交通便利，业主诚心出售。,"珑远翠珑湾 , 寮步",4室2厅,138.17平米,东南 北,精装,中楼层(共32层) ,,塔楼,345 万,24970 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118366332.html
海月居三房两厅两卫 满五唯一，户型宽敞明亮,"海月居 , 沙田镇",3室2厅,96.32平米,东,毛坯,17层 ,,塔楼,72 万,7476 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121662705.html
板楼，板楼，不是您选房，而是要懂房,"合正上东国际 , 下坝",3室2厅,134平米,南,简装,高楼层(共18层) ,,板塔结合,238 万,17762 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122064854.html
晓月湖，南北通透大四房，业主急售,"光大锦绣山河五期 , 松山湖",4室2厅,141.5平米,南 北,精装,高楼层(共15层) ,,板楼,490 万,34629 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121944252.html
莞翠邨，方正四房，采光佳视野好，看房方便,"莞翠邨 , 石井",4室2厅,149平米,北,精装,中楼层(共23层) ,,板塔结合,295 万,19799 元,1,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121552378.html
达鑫江滨新城一线临江中间楼层视野开阔看房方便,"达鑫江滨新城 , 石碣镇",4室2厅,147.39平米,南,毛坯,低楼层(共30层) ,,板楼,245 万,16623 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121820349.html
万科物业城东世家中楼层安静东向看花园3房诚意出售,"时富花园 , 寮步",3室1厅,87.13平米,东,精装,中楼层(共11层) ,,板塔结合,115 万,13199 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121176067.html
近东城万达丰泰黄琪观邸高楼层精装2房诚意卖,"丰泰黄旗观邸 , 寮步",2室2厅,60.51平米,东,精装,高楼层(共24层) ,,塔楼,73 万,12065 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119155639.html
此房过五年 电梯3房 装修好的 看花园景观 居住舒适。,"中惠香樟绿洲 , 樟木头镇",3室2厅,97.9平米,南,简装,30层 ,,板楼,86 万,8785 元,0,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122368941.html
3房2厅2卫诚意出售  朝南看花园 中高楼层 采光好,"新世纪颐龙湾 , 高埗镇",3室2厅,113.49平米,南,毛坯,中楼层(共23层) ,,板塔结合,145 万,12777 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120176302.html
东南向看国贸 带8米阳台 价格可谈 东升西落看城市风景,"金地·艺境水岸 , 石美",4室2厅,133平米,南,毛坯,高楼层(共29层) ,,板塔结合,205 万,15414 元,6,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118437632.html
万科金域国际高层南向业主诚意出售,"万科金域国际 , 厚街镇",2室1厅,79.51平米,西南,简装,高楼层(共32层) ,,板塔结合,94 万,11823 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121113874.html
满五唯一，达鑫精装两房，业主急售,"达鑫江滨新城 , 石碣镇",2室1厅,85.95平米,南,简装,高楼层(共15层) ,,板楼,86 万,10006 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120573060.html
万科第五城中高层朝南三房二卫，全新未入住过,"万科第五城 , 高埗镇",3室2厅,92.84平米,西南,精装,32层 ,,板楼,130 万,14003 元,0,,28天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288838.html
