标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
精装四房保养好 视野无遮挡 楼层好 交通便利,"万科第五城 , 高埗镇",4室2厅,115.6平米,东南,精装,34层 ,,板楼,173 万,14966 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118499339.html
此房三房两厅两卫 格局方正 过五唯一 采光好,"新城市广场 , 樟木头镇",3室2厅,99平米,东北,精装,高楼层(共7层) ,,板塔结合,30.6 万,3091 元,9,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120865711.html
御景花园104.7平朝园林三房两卫业主诚意出售,"御景花园 , 樟木头镇",3室1厅,104.7平米,东 北,简装,中楼层(共7层) ,,板塔结合,68 万,6495 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121757805.html
地铁口物业，精装修拎包入住，次新小区，配套齐全,"东实旗云花园 , 石龙镇",3室2厅,98.12平米,南,精装,高楼层(共30层) ,,板楼,130 万,13250 元,0,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116103287.html
格局好，楼层好，交通配套好 旁边就是雁田市场,"锦龙湾畔二期 , 凤岗镇",3室2厅,90.12平米,南 北,毛坯,21层 ,,板塔结合,136 万,15091 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119781243.html
太平广场旁 户型方正三房 总价低 地段好,"中银楼 , 太平广场",3室1厅,90.62平米,北,精装,中楼层(共8层) ,,板塔结合,60 万,6622 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120192107.html
"天虹地铁口毛坯一房，交通便利，中楼层,通风采光好","地标大厦 , 地标",1室1厅,58.31平米,东南,毛坯,中楼层(共24层) ,,塔楼,38 万,6517 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105116538326.html
大岭山金地格林上院地铁口阔绰大两房楼下地铁口,"金地格林上院 , 大岭山镇",2室2厅,77.14平米,东 北,精装,中楼层(共18层) ,,塔楼,88 万,11408 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122066224.html
艺境松山湖，中高楼层直通地下室，东南向，门口网红桥,"艺境松山湖 , 石排镇",3室1厅,100.63平米,东南,简装,低楼层(共31层) ,,塔楼,139 万,13813 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121237184.html
融创中间楼层精装四房 前后阳台看花园,"融创松湖澜园 , 大岭山镇",4室2厅,114.04平米,南,简装,18层 ,,板塔结合,138 万,12102 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121695821.html
带入户花园中间楼层 位置安静  户型通透 低税费,"长安花园 , 长安新区",2室1厅,76.05平米,北,简装,11层 ,,塔楼,108 万,14202 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120326966.html
翠珑湾一期毛坯出售~，高楼层。,"星城翠珑湾一期 , 松山湖",3室1厅,95.24平米,东,毛坯,26层 ,,塔楼,90 万,9450 元,4,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118265148.html
江滨花园四期，户型方正，采光好，适合宜居。,"江滨花园四期 , 华南摩尔",3室2厅,85.5平米,东北,精装,中楼层(共8层) ,,塔楼,68.8 万,8047 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118653079.html
电梯三房，带露台花园，户型方正,"江滨花园一期 , 华南摩尔",3室2厅,97平米,西南,,中楼层(共7层) ,,塔楼,86 万,8866 元,0,,,VR房源,https://dg.lianjia.com/ershoufang/105122181642.html
江滨花园五期，方正户型，东南朝向，看花园,"江滨花园五期 , 华南摩尔",3室2厅,89.51平米,东南,简装,中楼层(共8层) ,,塔楼,88.8 万,9921 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120827528.html
精英名都三房靓丽整洁喜欢pick美时光小王,"精英名都 , 南城车站",3室1厅,91.25平米,东南,,低楼层(共16层) ,,板塔结合,130 万,14247 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116459618.html
此房满五 南向对花园 彩光通风好 业主急售,"江滨花园一期 , 华南摩尔",3室2厅,100.5平米,西南,简装,高楼层(共8层) ,,塔楼,79 万,7861 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113707296.html
安联尚璟东南朝向三房二卫，家私家电全包,"安联尚璟 , 高埗镇",3室2厅,88.64平米,东南,精装,低楼层(共26层) ,,板楼,120 万,13538 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118627151.html
房屋2020年交楼，万科物业，证满二，无抵押随时可过户,"万科第五城 , 高埗镇",3室2厅,92.75平米,南,简装,中楼层(共34层) ,,塔楼,130 万,14017 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120175196.html
恒大绿洲精装3房带车位诚心出售,"恒大绿洲 , 凤岗镇",3室2厅,89平米,北,,27层 ,,塔楼,135 万,15169 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122187721.html
房子装修保养好，采光通风好，出行方便,"凤安大厦 , 凤岗镇",2室2厅,82.95平米,南,简装,16层 ,,塔楼,69 万,8319 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117186751.html
店长推荐  沙田碧桂园安静笋三房 低楼层,"沙田碧桂园滨江豪园 , 沙田镇",3室2厅,86.79平米,北,精装,25层 ,,板楼,85.8 万,9886 元,1,,30天以前发布,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122268190.html
达鑫精装两房，看房方便，看花园朝南向,"达鑫江滨新城 , 石碣镇",2室1厅,83.11平米,南,精装,中楼层(共24层) ,,板楼,90 万,10830 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121226117.html
富民花园  朝南两房  诚意出售,"富民花园 , 太平广场",2室2厅,75.02平米,南,简装,中楼层(共7层) ,,板塔结合,55 万,7332 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121518085.html
此房业主是花30万装修的，可拎包入住。楼层好无遮挡,"凯晟景园 , 石井",3室2厅,107平米,南,精装,低楼层(共26层) ,,板塔结合,255 万,23832 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120316924.html
领居三房，朝南，户型通风透气中间楼层,"新世纪领居C区 , 大岭山镇",3室2厅,95.87平米,南,简装,18层 ,,塔楼,117 万,12205 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121722575.html
东骏大三房 方正户型 看花园 采光好无遮挡 价格好商量,"东骏豪苑 , 西平",3室2厅,115.36平米,南,简装,高楼层(共18层) ,,板塔结合,245 万,21238 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118473132.html
新次小区 皇马郦宫复试两房出售的,"万科皇马郦宫 , 火炼树",2室2厅,48.77平米,东,精装,中楼层(共11层) ,,,70 万,14354 元,0,,,房本满两年,https://dg.lianjia.com/ershoufang/105121634806.html
房子对流户型，产权清晰不欠款，业主自住保养好,"中信凯旋公馆 , 西平",4室2厅,139.49平米,西北,精装,32层 ,,板塔结合,330 万,23658 元,1,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120073828.html
两梯两户 南北对流双阳台 视野好 看房方便,"中信阳光澳园 , 东泰",3室2厅,134.05平米,南,,中楼层(共16层) ,,板楼,260 万,19396 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122090596.html
此房过五年 电梯3房 装修好的 看花园景观 居住舒适。,"中惠香樟绿洲 , 樟木头镇",3室2厅,97.9平米,南,简装,30层 ,,板楼,86 万,8785 元,0,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122368941.html
芳桂园两房业主诚意急售，满五唯一 价格可谈,"芳桂园 , 主山",2室1厅,80.93平米,东,简装,中楼层(共8层) ,,板楼,88 万,10874 元,2,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115535514.html
寮厦地铁口，两房改的小三房，不欠款，诚意出售,"鼎盛中环银苑 , 厚街镇",3室1厅,91.45平米,南 北,精装,高楼层(共25层) ,,板塔结合,105 万,11482 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121388136.html
此房满五不欠款 产权清晰  楼层好 通风对流 户型方正,"侨苑山庄裕泽园 , 花园新村",3室2厅,116.26平米,南,简装,高楼层(共8层) ,,,49 万,4215 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114762826.html
四房毛坯 户型方正  地铁物业 采光通透 两梯两户,"合正上东国际 , 下坝",4室2厅,166平米,南,毛坯,高楼层(共18层) ,,板塔结合,400 万,24097 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119088123.html
业主诚售 南北双阳台 大社区 配套齐全 交通便利,"中信凯旋城 , 东泰",3室2厅,140.9平米,南 北,精装,11层 ,,板塔结合,280.6 万,19915 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120590381.html
证过5年，带租约出售，高层单位,"世纪康城 , 常平镇",2室2厅,74.1平米,西南,精装,高楼层(共10层) ,,塔楼,57 万,7693 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120051332.html
晓月湖，南北通透大四房，业主急售,"光大锦绣山河五期 , 松山湖",4室2厅,141.5平米,南 北,精装,高楼层(共15层) ,,板楼,490 万,34629 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121944252.html
万科物业城东世家中楼层安静东向看花园3房诚意出售,"时富花园 , 寮步",3室1厅,87.13平米,东,精装,中楼层(共11层) ,,板塔结合,115 万,13199 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121176067.html
近东城万达丰泰黄琪观邸高楼层精装2房诚意卖,"丰泰黄旗观邸 , 寮步",2室2厅,60.51平米,东,精装,高楼层(共24层) ,,塔楼,73 万,12065 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119155639.html
松山湖万科129平大三房，业主诚意出售中,"万科金域松湖花园一期 , 松山湖",3室2厅,129平米,东南,精装,低楼层(共25层) ,,塔楼,300 万,23256 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121393261.html
荔景山庄两房，朝园景，中层采光充足,"荔景山庄 , 樟木头镇",2室1厅,60.41平米,东南,精装,8层 ,,板塔结合,29.8 万,4933 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121604407.html
星城翠珑湾四期 2室2厅 南,"星城翠珑湾四期 , 寮步",2室2厅,54.65平米,南,简装,高楼层(共20层) ,,板塔结合,56 万,10248 元,0,,24天以前发布,房本满五年,https://dg.lianjia.com/ershoufang/105122320428.html
御河湾花园 3室2厅 东 西,"御河湾花园 , 横沥镇",3室2厅,93.68平米,东 西,精装,高楼层(共32层) ,,板塔结合,118 万,12597 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119805881.html
楼层低安静不吵、精装房拎包入住、南北对流三房两卫,"中熙玖颂江湾 , 石碣镇",3室2厅,97.72平米,南 北,精装,低楼层(共31层) ,,塔楼,119 万,12178 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117319331.html
万科珠江东岸98平，全新未入住过，交楼标准,"万科珠江东岸五期 , 麻涌镇",3室2厅,98.45平米,东南,,高楼层(共18层) ,,板塔结合,89 万,9041 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121213604.html
城区万科 次新小区 大客厅4房双卫 好楼层视野无遮挡,"万科第五城 , 高埗镇",4室2厅,115.6平米,西南,精装,低楼层(共34层) ,,塔楼,159 万,13755 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118379406.html
中间楼层，视野比较好。业主诚意出售,"嘉宏圆梦雅居 , 松山湖",3室2厅,79.89平米,北,精装,中楼层(共19层) ,,塔楼,78 万,9764 元,1,,,随时看房,https://dg.lianjia.com/ershoufang/105119896484.html
连升豪庭 中高楼层 装修漂亮 诚意出售,"连升豪庭 , 万达",2室1厅,75.46平米,南,简装,中楼层(共22层) ,,塔楼,115 万,15240 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119704875.html
房子户型方正，边位户，采光通风效果好，安静舒适..,"虎门国际公馆 , 新联",3室2厅,135平米,东南,,高楼层(共17层) ,,塔楼,195 万,14445 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114569607.html
天骄峰景 毛坯复式四房 东南向采光通风好安静 急售！,"天骄峰景B区 , 石井",4室2厅,78.63平米,东南,毛坯,低楼层(共17层) ,,板塔结合,260 万,33067 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110682451.html
颐龙湾 五期 三房两厅一卫 毛坯,"新世纪颐龙湾 , 高埗镇",3室2厅,86平米,北,毛坯,低楼层(共21层) ,,板塔结合,98 万,11396 元,3,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105114116194.html
鸿福路总价低单房，近地铁口，近广场,"鸿福广场 , 鸿福路口",1室0厅,31.23平米,东北,精装,低楼层(共20层) ,,板楼,34.8 万,11144 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121430969.html
南向三房 位置安静 业主自住保养新 楼层好,"万科第五城 , 高埗镇",3室1厅,93平米,西南,精装,34层 ,,板楼,125 万,13441 元,1,,,VR房源,https://dg.lianjia.com/ershoufang/105120263351.html
"此房满五唯一 有地下停车位户型方正采光通透,配套齐全","怡安豪庭 , 樟木头镇",3室2厅,101.36平米,南,精装,高楼层(共13层) ,,塔楼,68 万,6709 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118955935.html
丽水佳园 全新毛坯三房 楼层好 景观好 无欠款 交易快,"沿海丽水佳园 , 道滘镇",3室2厅,93.37平米,北,毛坯,中楼层(共24层) ,,,85 万,9104 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122134684.html
君珆花园 正南向三房两卫 南北对流 红本在手无欠款,"君珆花园 , 西平",3室1厅,110.35平米,南,精装,高楼层(共23层) ,,板楼,235 万,21296 元,5,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115945364.html
红荔侨苑精装3房仅售39万 拎包入住 无须装修,"红荔侨苑 , 常平镇",3室1厅,73.88平米,东南,精装,中楼层(共7层) ,,板楼,39 万,5279 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122034903.html
黄江碧桂园二期装修三房带租约！,"碧桂园翡翠山二期 , 黄江镇",3室2厅,94.01平米,西,简装,低楼层(共34层) ,,板塔结合,100 万,10638 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115094411.html
御江1号全屋定制四房 满五唯一 无个税 看房方便,"御江1号 , 横沥镇",4室2厅,142.19平米,南,精装,中楼层(共29层) ,,塔楼,220 万,15473 元,1,,,VR看装修,https://dg.lianjia.com/ershoufang/105120395388.html
保利悦湖公馆 96平三房两厅两卫 业主诚心卖,"保利悦湖公馆 , 石排镇",3室2厅,96.57平米,南,毛坯,低楼层(共26层) ,,塔楼,120 万,12427 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118408405.html
恒大二期，中高楼层，视野好，双阳台户型可看房,"恒大江湾 , 望牛墩镇",3室2厅,120.53平米,南 北,,高楼层(共16层) ,,塔楼,90 万,7468 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105119029077.html
锦绣半山业主诚心出售双阳台3＋1户型,"锦绣半山 , 黄河中心",3室2厅,121.03平米,东,,中楼层(共17层) ,,塔楼,138 万,11403 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121810324.html
汇商花苑，天然氧吧，四房两卫，精装中高楼层急卖,"汇商花苑 , 凤岗镇",4室2厅,106.24平米,西南,精装,18层 ,,塔楼,139.8 万,13159 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117296243.html
满五 没有欠款 格局方正 户型好楼层好 采光无遮挡,"嘉辉豪庭 , 凤岗镇",2室2厅,79.11平米,北,简装,29层 ,,板塔结合,90 万,11377 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115726537.html
新世界花园精装三房 黄旗山脚下   满五唯一,"新世界花园 , 黄旗山",3室2厅,111.48平米,东南,精装,低楼层(共19层) ,,塔楼,188 万,16865 元,2,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121266647.html
盛和新都会精装两房出售，房子装修保养很好，看房方便,"盛和新都会 , 清溪镇",2室2厅,76.71平米,南,精装,16层 ,,板塔结合,80 万,10429 元,7,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105107832009.html
房子是标准的三房，朝南的，户型好，大三房每个房间,"世纪城国际公馆三期仁里 , 西平",3室1厅,125.19平米,西南,精装,低楼层(共16层) ,,塔楼,260 万,20769 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122070874.html
誉轩大3房，安静不吵闹，业主诚心出售，看房方便,"誉轩 , 石碣镇",3室2厅,118平米,南,精装,16层 ,,板塔结合,88 万,7458 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116558074.html
莞初旁莞城步步高 近地铁口 采光通风好,"温南新区 , 学院路",4室1厅,143平米,南 北,简装,高楼层(共8层) ,,板楼,72 万,5035 元,0,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122089390.html
香樟绿洲标准4房 南北对流户型方正。少有户型。很划算,"中惠香樟绿洲 , 樟木头镇",4室2厅,113.47平米,南,简装,18层 ,,板楼,120 万,10576 元,7,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111232018.html
此房证满二年免增值税，通风采光好，实用十足！,"新世界花园 , 黄旗山",3室2厅,104.09平米,南,,中楼层(共6层) ,,塔楼,130 万,12490 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119173205.html
此房满五 税少价格可谈 项目所在地处于珠三角交通枢纽,"卓越蔚蓝城邦 , 常平镇",4室2厅,169平米,东南,精装,33层 ,,板塔结合,208 万,12308 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110973809.html
欧景城高层2房，采光好，业主 急售价格可谈,"深业欧景城 , 宏远北",2室2厅,90.02平米,东南,精装,高楼层(共17层) ,,板塔结合,128 万,14220 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122171632.html
虎门一号中间楼层朝南安静大三房诚意出售,"虎门一号 , 地标",3室2厅,154平米,南,简装,中楼层(共18层) ,,塔楼,226 万,14676 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121764463.html
中惠卡丽兰95平复式三房，业主诚意出售,"中惠卡丽兰 , 寮步",3室2厅,95.15平米,南,精装,低楼层(共7层) ,,板塔结合,155 万,16291 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118224929.html
大运城邦二期大三房居家高楼层，采光好，看花园,"大运城邦卫城 , 凤岗镇",3室2厅,135.75平米,南 北,精装,25层 ,,板塔结合,238 万,17533 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117434062.html
融创南北对流双阳台四房，视野采光好，装修保养好,"融创松湖澜园 , 大岭山镇",4室2厅,115.35平米,南 北,,25层 ,,板塔结合,128 万,11097 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121819735.html
樟木头火车站--绿茵豪庭  3房 诚意出售,"绿茵豪庭 , 樟木头镇",3室1厅,123.02平米,南,简装,低楼层(共22层) ,,塔楼,96.8 万,7869 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122212046.html
凯旋城南北通透三房，高层，视野开阔，位置安静，诚售,"中信凯旋城 , 东泰",3室2厅,123.3平米,南 北,简装,11层 ,,板塔结合,270 万,21898 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119314385.html
君珆花园110平三房前后视野开阔采光很好,"君珆花园 , 西平",3室1厅,110.94平米,南,精装,中楼层(共23层) ,,板楼,250 万,22535 元,2,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120326628.html
房子保养好采光充足视野宽阔高楼层,"南部湾万科城 , 大宁",3室2厅,96.81平米,南 西南,精装,41层 ,,塔楼,155 万,16011 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118541012.html
镇 中 心 精 装 三 房 免 增 值 税，随 时 看 房,"爱都花园 , 樟木头镇",3室1厅,65平米,南,精装,高楼层(共32层) ,,塔楼,32.8 万,5047 元,34,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107110062.html
价格实惠，精装两房，美女一手房,"卓越弥敦道 , 石碣镇",2室1厅,34.47平米,南,精装,高楼层(共18层) ,,塔楼,29 万,8414 元,1,,,,https://dg.lianjia.com/ershoufang/105118963244.html
松湖明珠四房，业主诚心出售，装修爱护好,"碧桂园松湖明珠 , 横沥镇",4室2厅,107.29平米,东南,精装,低楼层(共26层) ,,塔楼,169.9 万,15836 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118481272.html
格林小城3房带露台，露台已搭好棚,"金地格林小城 , 西平",3室2厅,113.2平米,西南,,高楼层(共11层) ,,板塔结合,218 万,19258 元,1,,26天以前发布,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122309176.html
东莞沙田天琴湾花园 精装修 高楼层 户型好 业主急售,"天琴湾花园 , 沙田镇",3室2厅,104.43平米,东 北,精装,29层 ,,板塔结合,88 万,8427 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119642720.html
金地湖山大境二期高层三房 诚心出售,"金地湖山大境二期 , 黄江镇",3室1厅,102.49平米,南,毛坯,26层 ,,板塔结合,126 万,12294 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115454766.html
阔绰复式五房，刚需住家的理想选择,"安娜花园 , 横沥镇",5室2厅,252平米,西南,精装,低楼层(共6层) ,,板塔结合,169.9 万,6743 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121592702.html
金地湖山大境二期三房 靠山看湖景,"金地湖山大境二期 , 黄江镇",3室2厅,103.19平米,南,精装,25层 ,,板塔结合,141 万,13665 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119274449.html
火车站香樟国际花园 全新装修一房2厅 电梯好楼层,"香樟国际 , 樟木头镇",1室2厅,43.42平米,南,精装,高楼层(共22层) ,,塔楼,39 万,8983 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121065302.html
紫台三房 可合单证！看房有钥匙 诚意卖,"万科紫台 , 地标",3室2厅,140平米,北,简装,中楼层(共26层) ,,板塔结合,220 万,15715 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105108353009.html
翠欣苑3房2厅2卫 朝南方正户型,"翠欣苑 , 华南摩尔",3室2厅,119.56平米,东南,精装,中楼层(共11层) ,,塔楼,145 万,12128 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116179766.html
新世纪颐龙湾 四期精装三房 业主自住保养好 诚意出售,"新世纪颐龙湾 , 高埗镇",3室2厅,96.69平米,南,精装,高楼层(共18层) ,,板塔结合,140 万,14480 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119748123.html
时代城二梯二户，业主自住，中式装修四房,"光大景湖时代城 , 西平",4室2厅,172.03平米,东南,精装,32层 ,,板塔结合,500 万,29065 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117921456.html
新时代家园 2房2厅 仅需75万 价格优惠,"新时代家园 , 凤岗镇",2室2厅,43平米,西南,,18层 ,,板塔结合,60 万,13954 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119595051.html
三正瑞士半山，业主自住新装修，满五唯一，红本在手,"三正瑞士半山 , 凤岗镇",3室2厅,83.02平米,南,精装,27层 ,,板塔结合,108 万,13009 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121585672.html
中高楼层 生活便利 自住房保养好 南北对流,"东城万达广场 , 世博广场",4室2厅,179.12平米,南,精装,低楼层(共30层) ,,板塔结合,420 万,23448 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118277089.html
西平高 端小区景湖时代城3房，南向看花园，随时看房,"光大景湖时代城 , 西平",3室2厅,99.92平米,南,精装,16层 ,,板塔结合,260 万,26021 元,3,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119830059.html
