标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
近西平地铁方正舒适3房，户型方正，业主诚意售房,"金地格林小城 , 西平",3室2厅,98.34平米,北,精装,6层 ,,塔楼,140 万,14237 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122118369.html
周  边配套设施齐，全环境优美。。,"蓝月湾 , 常平镇",3室1厅,97.27平米,西南,简装,中楼层(共11层) ,,板楼,78 万,8019 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118773691.html
步步高精装大两房南北对流 视野佳 急售诚意售,"步步高小区 , 罗沙",2室1厅,73.09平米,南 北,精装,高楼层(共5层) ,,,65 万,8894 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122165593.html
弥珍道精装3房，满五不唯一，装修保养不错,"中熙弥珍道 , 西平",3室1厅,78.71平米,西南,精装,高楼层(共17层) ,,塔楼,175 万,22234 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122203581.html
厚街万科金域国际精装三房满五唯一业主诚意出售,"万科金域国际 , 厚街镇",3室2厅,97.3平米,东北,精装,高楼层(共32层) ,,板塔结合,132 万,13567 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122086982.html
盛和新都会精装两房出售，房子装修保养很好，看房方便,"盛和新都会 , 清溪镇",2室2厅,76.71平米,南,精装,16层 ,,板塔结合,80 万,10429 元,7,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105107832009.html
稻花村三房朝南高层无遮挡视野开阔,"稻花村 , 东莞图书馆",3室2厅,102.28平米,南,,高楼层(共9层) ,,塔楼,150 万,14666 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118370586.html
格林小城通车库3房 朝南双阳台对流通风好,"金地格林小城 , 西平",3室1厅,117.11平米,西南,简装,中楼层(共11层) ,,板塔结合,208 万,17762 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121747784.html
万科物业 房子9成新 位置好拎包入住,"南部湾万科城 , 大宁",3室2厅,93.74平米,南,,低楼层(共34层) ,,板塔结合,165 万,17602 元,0,,7天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122500965.html
实验南侧2013年交楼的房，精致两房，功能性强户口可迁,"百达中心 , 八达路",2室2厅,68平米,南,精装,17层 ,,板塔结合,105 万,15442 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105115064501.html
房子方正，小区管理好，适合年轻人置业，类似酒店标间,"恒大华府 , 西城楼",1室0厅,58.45平米,南,精装,低楼层(共30层) ,,塔楼,33.5 万,5732 元,0,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120993520.html
此房满五唯一，南向看花园，户型方正,"星城翠珑湾一期 , 松山湖",4室2厅,149.24平米,东南,毛坯,32层 ,,塔楼,460 万,30823 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117714572.html
塞纳河畔4室2厅近3年装修过，南向边位，安静保养好,"田禾塞纳河畔 , 运河东",4室2厅,131.72平米,南,精装,29层 ,,板塔结合,245 万,18601 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120978452.html
永和新村低楼层3房 业主在国外，诚意出售,"永和新村 , 石龙镇",3室2厅,90.96平米,北,简装,中楼层(共8层) ,,板塔结合,48 万,5278 元,0,,31天以前发布,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122252198.html
松湖明珠中楼层92平三房诚意出售,"碧桂园松湖明珠 , 横沥镇",3室2厅,92.04平米,南,精装,中楼层(共21层) ,,板塔结合,136 万,14777 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121069638.html
3年前精致装修，南向边位，通风采光佳,"万科运河东1号 , 运河东",3室2厅,113.36平米,南,精装,低楼层(共24层) ,,塔楼,198 万,17467 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113800484.html
都会广场旁 精装保养好 住宅性质，无管理费,"万江万福路22号 , 万江中心",3室1厅,110.82平米,东,精装,高楼层(共7层) ,,板楼,48 万,4332 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120524557.html
名流印象二期  精装修 现代年轻风格装修 满五年,"名流印象花园二期 , 凤岗镇",2室2厅,78.94平米,南,精装,33层 ,,塔楼,115 万,14569 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112050000.html
太平广场德盛海珠大厦刚需中间层笋楼盘,"德盛海珠大厦 , 太平广场",3室2厅,140平米,东南,简装,中楼层(共16层) ,,塔楼,95 万,6786 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113622221.html
地铁口物业 成熟小区配套齐全 电梯高层通风采光良好,"东城中心 , 黄旗山",3室2厅,115.78平米,东 东北,简装,中楼层(共12层) ,,塔楼,150 万,12956 元,2,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105116136947.html
香樟1号 精装修三房 楼栋位置安静 业主诚心放卖,"香樟1号 , 樟木头镇",3室2厅,116.47平米,南,,低楼层(共22层) ,,塔楼,140 万,12021 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120196710.html
自住电梯房 保养新 带全屋家私家电 采光好,"罗马景苑逸景湾 , 横沥镇",3室2厅,115.03平米,东南,,中楼层(共20层) ,,塔楼,95 万,8259 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120252621.html
东方国际 精装四房  东南朝向 高层 看房方便,"东方国际星座 , 黄河中心",4室2厅,127.13平米,东南,精装,高楼层(共29层) ,,板塔结合,122 万,9597 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118294293.html
信鸿誉庭 精装四房 山景次新房 业主急售,"信鸿誉庭 , 樟木头镇",4室1厅,121.09平米,西,精装,低楼层(共34层) ,,塔楼,118 万,9745 元,3,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118763049.html
东骏朗晴居 实用两房  总价低 带租约诚售,"东骏朗晴居 , 西平",2室1厅,48.78平米,西南,精装,中楼层(共11层) ,,板塔结合,85 万,17426 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121089901.html
钥匙挂脖子，随时看房，价格可谈全新未入住过,"万科珠江东岸五期 , 麻涌镇",3室1厅,88平米,南,精装,中楼层(共18层) ,,塔楼,75 万,8523 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119903298.html
大朗安华香蜜松湖必看房     欢迎在线问或打电话咨询,"安华香蜜松湖 , 大朗镇",3室1厅,98.1平米,南,精装,18层 ,,板塔结合,156 万,15903 元,6,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118047014.html
哈啰三房一厅 朝南106万高楼层，采光通风很好,"哈啰小城 , 常平镇",3室1厅,92.01平米,东南,,18层 ,,板塔结合,99 万,10760 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122129512.html
西平高 端小区景湖时代城3房，南向看花园，随时看房,"光大景湖时代城 , 西平",3室2厅,99.92平米,南,精装,16层 ,,板塔结合,260 万,26021 元,3,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119830059.html
龙湾金地外滩3房2卫 装修新即买即住 高层俯瞰园景江景,"金地外滩8号 , 胜利路",3室2厅,92.78平米,西北,精装,中楼层(共22层) ,,板楼,178 万,19186 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122081276.html
东莞沙田天琴湾花园 精装修 高楼层 户型好 业主急售,"天琴湾花园 , 沙田镇",3室2厅,104.43平米,东 北,精装,29层 ,,板塔结合,88 万,8427 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119642720.html
三正瑞士半山，业主自住新装修，满五唯一，红本在手,"三正瑞士半山 , 凤岗镇",3室2厅,83.02平米,南,精装,27层 ,,板塔结合,108 万,13009 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121585672.html
新时代家园 2房2厅 仅需75万 价格优惠,"新时代家园 , 凤岗镇",2室2厅,43平米,西南,,18层 ,,板塔结合,60 万,13954 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119595051.html
碧海云天高层看海景三房，居住舒服！,"碧海云天 , 沙田镇",3室1厅,103.87平米,西南,精装,高楼层(共32层) ,,塔楼,122 万,11746 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122081386.html
大运六期，精装三房 南北通透  看山景,"大运城邦璟城 , 凤岗镇",3室2厅,95.73平米,北 南,精装,21层 ,,塔楼,179 万,18699 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121613810.html
精装3+1四房满五唯一，银行无欠款带地下室车位！,"中惠沁林山庄 , 大岭山镇",3室2厅,108.72平米,南 西南,精装,高楼层(共25层) ,,板楼,108 万,9934 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121664118.html
电梯洋房，户型方正，满五唯一，政府旁物业！,"汇景城市中心 , 樟木头镇",3室2厅,99.69平米,南,,中楼层(共25层) ,,塔楼,128 万,12840 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105116790541.html
业主急售，屋况保养好，看房方便,"清溪国际公馆 , 清溪镇",2室1厅,51.92平米,东南,,高楼层(共20层) ,,板楼,75 万,14446 元,0,,,房本满五年,https://dg.lianjia.com/ershoufang/105120621670.html
精装三房带地下室车位，满五唯一，银行无欠款！,"中惠沁林山庄 , 大岭山镇",3室2厅,88.2平米,南,精装,高楼层(共25层) ,,板楼,110 万,12472 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122007087.html
万科金悦香树 精装2房 户型方正 中间楼层 急售可谈,"万科金悦香树 , 南城车站",2室2厅,76.91平米,西南,精装,中楼层(共24层) ,,塔楼,128 万,16643 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121473673.html
万象汇 300米 星城翠珑湾精装三房诚意出售。,"星城翠珑湾一期 , 松山湖",3室1厅,100.11平米,东南,精装,27层 ,,塔楼,348 万,34762 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121813345.html
海珠大厦，精装三房，户型方正，免装修即买即住,"德盛海珠大厦 , 太平广场",3室2厅,112平米,北,精装,中楼层(共16层) ,,塔楼,90 万,8036 元,2,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105115857250.html
万科精装房 房子保养很好， 业主诚心出售,"万科金域华府二期 , 石竹",3室1厅,103.48平米,西南,精装,低楼层(共26层) ,,板楼,235 万,22710 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121872039.html
万科高尔夫花园96平3房城意出售,"万科城市高尔夫花园 , 寮步",3室2厅,95.76平米,南,精装,18层 ,,板塔结合,119 万,12427 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121348231.html
双阳台南向采光好自带君乐汇商圈安静看小区,"虎门·君悦东方 , 太平广场",3室1厅,107.83平米,南,精装,低楼层(共28层) ,,塔楼,215 万,19939 元,0,,,VR房源,https://dg.lianjia.com/ershoufang/105120241790.html
次新小区三房急售 看小区园林 朝南向采光好,"虎门印象 , 万达",3室2厅,97.36平米,南,精装,低楼层(共30层) ,,塔楼,152 万,15613 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121820487.html
恒大御景精装三房，中高楼层景观好,"恒大御景 , 白马",3室2厅,93.12平米,东南,精装,高楼层(共19层) ,,塔楼,145 万,15572 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119138037.html
次新小区 安联尚璟 全新没住过3房东南向 诚心出售,"安联尚璟 , 高埗镇",3室2厅,88.63平米,东南,精装,低楼层(共26层) ,,板楼,120 万,13540 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119217674.html
房东资产优化  急售中惠沁林山庄电梯大四房,"中惠沁林山庄 , 大岭山镇",4室2厅,114.1平米,南,,中楼层(共25层) ,,板楼,138 万,12095 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120903336.html
碧桂园豪庭二期 3室2厅 西南,"碧桂园豪庭二期 , 东坑镇",3室2厅,93.23平米,西南,简装,高楼层(共28层) ,,板塔结合,90 万,9654 元,0,,20天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122355417.html
石竹山水园中层看花园大三房出售,"石竹山水园 , 桥头镇",3室2厅,144.75平米,东南,精装,32层 ,,板楼,163 万,11261 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120948740.html
碧桂园豪庭二期3房2卫，朝南，看房方便,"碧桂园豪庭二期 , 东坑镇",3室2厅,89.59平米,南 北,精装,高楼层(共18层) ,,塔楼,98 万,10939 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121321952.html
横沥松湖明珠四房，二次精装修，业主因置换诚心出售,"碧桂园松湖明珠 , 横沥镇",4室2厅,107.14平米,西北,精装,中楼层(共21层) ,,板塔结合,180 万,16801 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121860184.html
生态园旁龙泉幸福里花园业主诚心出售,"龙泉幸福里 , 东坑镇",3室2厅,97.23平米,南,毛坯,高楼层(共24层) ,,板塔结合,97 万,9977 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121510838.html
西平地铁口边的一房一厅的格局装修保养很新,"新中银·金色华庭 , 西平",1室1厅,41平米,东南,,高楼层(共12层) ,,塔楼,81 万,19757 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120299624.html
方正通透中高层 一手业主住家装修 大方实用型！,"香樟1号 , 樟木头镇",3室2厅,104.27平米,南 北,精装,中楼层(共22层) ,,板塔结合,125 万,11989 元,0,,12天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122437174.html
看小区园林安静，3+1户型，南北对流。,"君汇半岛 , 道滘镇",4室2厅,103.87平米,南,毛坯,22层 ,,板楼,150 万,14442 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120095098.html
地铁口物业 成熟小区配套齐全 电梯高层通风采光良好,"东城中心 , 黄旗山",3室2厅,115.78平米,东 东北,简装,中楼层(共12层) ,,塔楼,150 万,12956 元,2,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105116136947.html
装修保养好，可以拎包即住，看房随时方便,"丰泰裕田花园 , 大宁",3室2厅,102.67平米,南 北,精装,中楼层(共12层) ,,板塔结合,125 万,12175 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105114908204.html
爱都花园电梯两房，刚需住房，衣食住行方便,"爱都花园 , 樟木头镇",2室2厅,63.71平米,东南,精装,低楼层(共32层) ,,塔楼,25.8 万,4050 元,0,,18天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122373965.html
东泰花园康怡居 2室1厅 南,"东泰花园康怡居 , 东泰",2室1厅,82.1平米,南,简装,中楼层(共6层) ,,塔楼,95 万,11572 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120568355.html
阳光澳园 200平左右平台 全新装修 拎包入住 价格可谈,"中信阳光澳园 , 东泰",3室1厅,95.37平米,南,精装,低楼层(共13层) ,,板塔结合,236 万,24746 元,3,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121393315.html
朝南高楼层采光视野好 装修保养好拎包入住,"星城国际花园一期 , 寮步",3室2厅,90.75平米,南,精装,高楼层(共17层) ,,板塔结合,130 万,14326 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115170122.html
满五唯一，含泪卖，业主回老家发展,"星城国际花园一期 , 寮步",3室1厅,91.88平米,南,简装,中楼层(共17层) ,,塔楼,117 万,12735 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120891983.html
汽车城 香小旁边适合家庭改善型 居住大四房,"香居明苑 , 寮步",3室1厅,124.37平米,西北,精装,低楼层(共16层) ,,塔楼,115 万,9247 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121305326.html
海德堡2房 生活便利  诚心价格出售,"中央公馆海德堡 , 寮步",2室2厅,74平米,东,精装,高楼层(共22层) ,,板楼,93 万,12568 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119803508.html
阳光城愉景弯三房两厅，业主急售,"阳光城·愉景湾 , 石碣镇",3室2厅,96平米,南,简装,低楼层(共27层) ,,塔楼,115 万,11980 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120769129.html
东海城堡方正三房位置安静出行方便,"丰泰东海城堡 , 新联",3室2厅,98.16平米,东南 西北,简装,中楼层(共13层) ,,板塔结合,135 万,13754 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121993414.html
地理位置好，楼层美丽环境优美适宜居住、物业管理完善,"虎门碧桂园一期 , 万达",3室2厅,94平米,南 北,精装,中楼层(共25层) ,,板塔结合,145 万,15426 元,0,,17天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122382630.html
北栅碧桂园精装三房 满五唯一 中间楼层,"虎门碧桂园一期 , 万达",3室2厅,94平米,南 北,精装,中楼层(共26层) ,,板塔结合,150 万,15958 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121705417.html
南北通透大三房，满五唯一，户型方正,"虎门印象 , 万达",3室2厅,114.7平米,南 北,精装,低楼层(共32层) ,,塔楼,176 万,15345 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122126032.html
海德琥珀珆高层三房 东南朝向 业主在精装基础上又装修,"海德琥珀台 , 火炼树",3室2厅,98平米,东南,精装,高楼层(共31层) ,,板楼,255 万,26021 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121971035.html
嘉辉豪庭逸峯 南北通透 高楼层 采光好 看房方便,"嘉辉豪庭 , 凤岗镇",3室2厅,93.14平米,南 北,精装,15层 ,,板塔结合,170 万,18253 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105120724419.html
3房刚需800米到莞师附属幼儿园到初中全覆盖,"年丰山庄 , 温塘",3室2厅,123.65平米,东 西,精装,高楼层(共6层) ,,板塔结合,105 万,8492 元,0,,26天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122308189.html
金地琥悦精装3房业主诚心出售拎包入住,"金地琥悦 , 万达",3室2厅,97.96平米,南 北,精装,中楼层(共15层) ,,板塔结合,145 万,14802 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122433532.html
万达商圈金地琥悦有100平露台可用房子无欠款,"金地琥悦 , 万达",3室2厅,99.57平米,南,精装,低楼层(共15层) ,,板塔结合,165 万,16572 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122141323.html
虎门TOD交通便利，使用空间合理， 全新通天然气,"保利时区 , 新联",3室2厅,89.89平米,东南,精装,中楼层(共31层) ,,板塔结合,95 万,10569 元,0,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105121749821.html
南北通，保养新，边位，户型方正,"星城国际花园 , 寮步",3室2厅,118平米,西北,精装,18层 ,,塔楼,185 万,15678 元,0,,19天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122367674.html
保利林语花园电梯三房两厅两卫，业主诚售,"保利林语花园 , 樟木头镇",3室2厅,123.86平米,南,精装,29层 ,,板塔结合,136 万,10981 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118404640.html
万科边位别墅全屋轻奢风装修，刚装修入住不到两月,"万科花园 , 虎门公园",5室2厅,152.66平米,南 北,精装,3层 ,,板塔结合,850 万,55680 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121264342.html
虎门·君悦东方 3室2厅 西南,"虎门·君悦东方 , 太平广场",3室2厅,98.07平米,西南,精装,低楼层(共29层) ,,塔楼,210 万,21414 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121729555.html
莞城英文就在楼下 满五为一大4房 不欠款,"聚福豪苑 , 东平街",4室2厅,162.74平米,北,简装,21层 ,,板塔结合,185 万,11368 元,1,,30天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122264355.html
全新装修大两房 直接领包入住 业主急售,"东骏豪苑 , 西平",2室2厅,91平米,南,精装,高楼层(共15层) ,,板塔结合,190 万,20880 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120768250.html
新天地两房业主诚意出售  双阳台看花园,"中信新天地 , 石竹",2室1厅,64.81平米,西北,,19层 ,,板塔结合,98 万,15122 元,0,,8天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122483220.html
满二不一，楼层好，采光好，四面通风，路边交通便利,"金融街·金悦府 , 茶山镇",3室2厅,103.17平米,东南,精装,中楼层(共31层) ,,塔楼,175 万,16963 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122179298.html
地铁江景房，全屋窗景看江 楼层景观好,"海伦湾 , 石龙镇",3室2厅,97.28平米,北,毛坯,高楼层(共28层) ,,板塔结合,105 万,10794 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105114817789.html
中信新天地 自住精装一房一厅 满五唯一,"中信新天地 , 石竹",1室1厅,55.05平米,东南,精装,中楼层(共19层) ,,板塔结合,85 万,15441 元,3,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118240451.html
万科金色悦府高楼层精装3房诚意出售,"万科金色悦府 , 宵边",3室2厅,95平米,南,精装,32层 ,,板塔结合,210 万,22106 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105122063429.html
臻萃园 精美三房 婚房装修 全新保养 位置安静 中高层,"永江臻萃园 , 凤岗镇",3室2厅,92.25平米,南,,22层 ,,塔楼,118 万,12792 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119240564.html
万科物业 房子9成新 位置好拎包入住,"南部湾万科城 , 大宁",3室2厅,93.74平米,南,,低楼层(共34层) ,,板塔结合,165 万,17602 元,0,,7天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122500965.html
哈啰三房一厅 朝南106万高楼层，采光通风很好,"哈啰小城 , 常平镇",3室1厅,92.01平米,东南,,18层 ,,板塔结合,99 万,10760 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122129512.html
华桂园，98平，毛坯三房，高层，业主诚意出售。,"南峰华桂园 , 清溪镇",3室2厅,98.3平米,南,毛坯,18层 ,,板塔结合,126 万,12818 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122019690.html
自住电梯房 保养新 带全屋家私家电 采光好,"罗马景苑逸景湾 , 横沥镇",3室2厅,115.03平米,东南,,中楼层(共20层) ,,塔楼,95 万,8259 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120252621.html
大朗安华香蜜松湖必看房     欢迎在线问或打电话咨询,"安华香蜜松湖 , 大朗镇",3室1厅,98.1平米,南,精装,18层 ,,板塔结合,156 万,15903 元,6,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118047014.html
步步高精装大两房南北对流 视野佳 急售诚意售,"步步高小区 , 罗沙",2室1厅,73.09平米,南 北,精装,高楼层(共5层) ,,,65 万,8894 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122165593.html
万科精装3房，高层，朝花园，步行即可到香中,"万科东新翡翠松湖 , 寮步",3室2厅,93.56平米,东北,精装,高楼层(共32层) ,,塔楼,160 万,17102 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120359629.html
次新小区 湖景小区 安静户型 诚意出售,"中惠松湖城三期 , 寮步",3室2厅,85.3平米,东北,精装,26层 ,,塔楼,121 万,14186 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120743450.html
高楼层视野宽阔，采光通风良好，业主诚心出售,"保利心语花园 , 寮步",3室2厅,87.16平米,南,,高楼层(共13层) ,,塔楼,115 万,13195 元,0,,30天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122265038.html
格局户型方正采光通风效果好 朝南看小区花园中间楼层,"天悦家园 , 塘厦镇",3室2厅,94.43平米,南,精装,高楼层(共28层) ,,塔楼,137 万,14509 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121859807.html
