标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
此房满五唯一，税费很低，格局好，户型好,"达成大厦 , 虎门公园",2室2厅,78.65平米,南,精装,中楼层(共17层) ,,塔楼,60 万,7629 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105110765252.html
满五唯一 精装修可拎包入住 高楼层景观好 业主急售,"金地·艺境水岸 , 石美",3室2厅,94.95平米,西南,精装,高楼层(共33层) ,,板塔结合,160 万,16851 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121780685.html
高楼层大四房，业主诚心出售，看房方便,"海伦堡松湖湾 , 东坑镇",4室2厅,122.38平米,东南,毛坯,28层 ,,板塔结合,120 万,9806 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110975035.html
新上优质房源   精装修2房 楼层好,"湖畔豪庭 , 樟木头镇",2室1厅,56.14平米,东,简装,7层 ,,板楼,25 万,4454 元,6,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120961140.html
次新房，房子景观好，视野宽阔。,"保利林语花园 , 樟木头镇",3室2厅,97.4平米,西南,简装,29层 ,,板塔结合,102 万,10473 元,0,,7天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122502527.html
汇景城市中心精装大两房拧包入住,"汇景城市中心 , 樟木头镇",2室1厅,80.08平米,南,精装,低楼层(共23层) ,,板塔结合,86 万,10740 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117133287.html
86平3房，总价26万，低价上车好房源,"帝都花园一期 , 樟木头镇",3室2厅,88平米,南,精装,高楼层(共7层) ,,塔楼,22.8 万,2591 元,7,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120468105.html
碧桂园高层南北对流三房 视野无遮挡,"大朗碧桂园 , 大朗镇",3室2厅,89.11平米,西北,,23层 ,,板塔结合,108 万,12120 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117625855.html
中央盛景精装两房/地铁1号线/体育馆,"中央盛景 , 大朗镇",2室1厅,78.28平米,西南,精装,高楼层(共28层) ,,塔楼,88 万,11242 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121894955.html
大朗阳光城3房诚意出售，钥匙在手随时可看,"阳光城湖山悦 , 大朗镇",3室2厅,97.73平米,东南,精装,低楼层(共26层) ,,板塔结合,198 万,20260 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119964410.html
朝南精装小三房 户型方正 楼层好 采光通风好,"沙田碧桂园滨江豪园 , 沙田镇",3室1厅,86.6平米,南,精装,29层 ,,塔楼,88 万,10162 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119988376.html
此房凤凰楼层、东南朝向，满五唯一无欠款，看房方便,"汇景豪庭 , 厚街镇",2室1厅,96.42平米,东南,,25层 ,,板塔结合,75 万,7779 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122170830.html
莞城 业主诚心出售有钥匙换房急售 价格可谈费用低,"聚福豪苑 , 东平街",3室2厅,153.55平米,北,精装,24层 ,,板塔结合,195 万,12700 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121065488.html
东江之星地铁口楼盘 中间楼层 户型方正 业主诚意出售,"万科首铸东江之星 , 宏远北",3室1厅,95.26平米,北,精装,低楼层(共51层) ,,板塔结合,210 万,22045 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120024013.html
怡丰翠云轩复式四房，楼层好，业主诚心出售,"怡丰翠云轩 , 寮步",3室1厅,90平米,北,精装,高楼层(共8层) ,,塔楼,152 万,16889 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122065511.html
品质社区，小户型 低总价 配套升级 公园 万象城,"万象府 , 石竹",3室2厅,100.56平米,南,毛坯,低楼层(共33层) ,,板塔结合,280 万,27845 元,16,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105117963191.html
精装三房  业主诚心出售  一线江景  无抵押！,"金地城南艺境 , 道滘镇",3室2厅,97.31平米,西南,精装,33层 ,,塔楼,120 万,12332 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117066143.html
全新装修 大莹楼上大三房 看房有钥匙,"东方国际星座 , 黄河中心",3室2厅,160.9平米,东南,精装,中楼层(共29层) ,,板塔结合,142 万,8826 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121224014.html
万科物业 房子9成新 位置好拎包入住,"南部湾万科城 , 大宁",3室2厅,93.74平米,南,,低楼层(共34层) ,,板塔结合,165 万,17602 元,0,,7天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122500965.html
永和新村低楼层3房 业主在国外，诚意出售,"永和新村 , 石龙镇",3室2厅,90.96平米,北,简装,中楼层(共8层) ,,板塔结合,48 万,5278 元,0,,31天以前发布,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122252198.html
此房满五唯一，南向看花园，户型方正,"星城翠珑湾一期 , 松山湖",4室2厅,149.24平米,东南,毛坯,32层 ,,塔楼,460 万,30823 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117714572.html
业主诚意出售，无欠款，阳台看园林,"万科金域蓝湾 , 大朗镇",4室2厅,98.76平米,南,,低楼层(共18层) ,,塔楼,195 万,19745 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122079844.html
格林小城通车库3房 朝南双阳台对流通风好,"金地格林小城 , 西平",3室1厅,117.11平米,西南,简装,中楼层(共11层) ,,板塔结合,208 万,17762 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121747784.html
环境优美 户型方正 精装修 预约随时看房 产权清晰,"莞翠邨 , 石井",3室2厅,128平米,南 北,精装,高楼层(共28层) ,,塔楼,260 万,20313 元,0,,,VR房源,https://dg.lianjia.com/ershoufang/105119156879.html
"全新装修,没欠款,户型方正，朝向采光好","嘉富大厦 , 花园新村",2室2厅,65.35平米,南,精装,高楼层(共6层) ,,,34 万,5203 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120112130.html
业主诚意出售 带自住装修 客厅出阳台 看花园，无欠款,"祥利花园 , 凤岗镇",3室2厅,82.56平米,南,精装,17层 ,,板塔结合,98 万,11871 元,5,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121759873.html
御河湾花园 3室2厅 东南 西北,"御河湾花园 , 横沥镇",3室2厅,93.68平米,东南 西北,精装,高楼层(共32层) ,,板塔结合,112 万,11956 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121397102.html
寮步丰泰城黄旗观邸自住3房保养好诚意出售,"丰泰黄旗观邸 , 寮步",3室1厅,96.36平米,西南,毛坯,中楼层(共24层) ,,塔楼,130 万,13492 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120670954.html
恒大华府精装单间 业主诚意出售,"恒大华府 , 西城楼",1室1厅,58.43平米,南,精装,低楼层(共30层) ,,塔楼,34 万,5819 元,0,,31天以前发布,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122253815.html
房子是满五唯一，没有欠款，业主目前自住，保养不错,"外滩一品 , 黄河中心",3室2厅,105.99平米,北,简装,高楼层(共24层) ,,塔楼,148 万,13964 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122009693.html
御花苑 大平层 业主诚意出售  房子保养好,"御花苑 , 水濂山",4室1厅,187.97平米,南,精装,高楼层(共8层) ,,塔楼,380 万,20216 元,1,,,VR房源,https://dg.lianjia.com/ershoufang/105122249129.html
利丰时代三房出售，高层朝南向，看房方便,"利丰时代 , 东坑镇",3室2厅,95.98平米,南,精装,高楼层(共25层) ,,塔楼,87 万,9065 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116554387.html
奥园城市天地3房复式45平米总价28万,"奥园城市天地 , 樟木头镇",3室1厅,44.6平米,东,精装,低楼层(共21层) ,,板塔结合,27 万,6054 元,1,,27天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122296879.html
莞城低总价2房   业主诚心出售,"榕树角大街 , 运河东",2室2厅,84平米,北,,高楼层(共8层) ,,板塔结合,52 万,6191 元,1,,19天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122367868.html
隐贤山庄旁漂亮三房两卫朝南，业主接受行情大胆来问价,"山水雅居 , 常平镇",3室2厅,90.31平米,东南,精装,17层 ,,板塔结合,85 万,9413 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121995399.html
万科精装3房，高层，朝花园，步行即可到香中,"万科东新翡翠松湖 , 寮步",3室2厅,93.56平米,东北,精装,高楼层(共32层) ,,塔楼,160 万,17102 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120359629.html
次新小区 湖景小区 安静户型 诚意出售,"中惠松湖城三期 , 寮步",3室2厅,85.3平米,东北,精装,26层 ,,塔楼,121 万,14186 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120743450.html
高楼层视野宽阔，采光通风良好，业主诚心出售,"保利心语花园 , 寮步",3室2厅,87.16平米,南,,高楼层(共13层) ,,塔楼,115 万,13195 元,0,,30天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122265038.html
万科花园 3室1厅 东北,"万科花园 , 虎门公园",3室1厅,75平米,东北,精装,中楼层(共34层) ,,板塔结合,112 万,14934 元,1,,13天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122432934.html
电梯房户型方正实用好用，朝花园，保养好拎包可入住。,"东城中心 , 黄旗山",4室2厅,178.75平米,东北,精装,高楼层(共17层) ,,塔楼,250 万,13987 元,2,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119181568.html
东方国际星座 3室2厅 东南,"东方国际星座 , 黄河中心",3室2厅,160.9平米,东南,,高楼层(共29层) ,,板塔结合,178 万,11063 元,0,,27天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122303271.html
虎门太平广场花园 满五唯一 无欠款 看房方便,"太平广场花园 , 太平广场",2室2厅,83平米,东南,精装,中楼层(共32层) ,,塔楼,68 万,8193 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121624458.html
塘厦新区 电梯高层2房 双阳台 满5年 业主急卖,"三正半山豪苑椰林园 , 塘厦镇",2室2厅,102平米,南,精装,高楼层(共9层) ,,塔楼,118 万,11569 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105109153544.html
幸福派，毛坯，三房两卫，业主诚心出售,"幸福派 , 茶山镇",3室1厅,99.01平米,南,,高楼层(共26层) ,,板塔结合,85 万,8585 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115341015.html
地铁口物业，精装一房，全新装修，业主诚心出售,"卓越中寰 , 学院路",1室1厅,37.45平米,北,精装,10层 ,,板楼,35 万,9346 元,3,,,近地铁 | 房本满两年,https://dg.lianjia.com/ershoufang/105110762224.html
一手业主满5年唯一看房有钥匙，，,"香堤绿茵温莎堡 , 樟木头镇",4室2厅,137.43平米,南,毛坯,低楼层(共18层) ,,板塔结合,129 万,9387 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113577948.html
房子格局方正，看房方便，采光通风好，无遮挡,"中惠香樟绿洲 , 樟木头镇",3室2厅,112.04平米,东南,,17层 ,,塔楼,119 万,10622 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119421872.html
爱都花园香港业主，一楼带平台二房，有匙看楼,"爱都花园 , 樟木头镇",2室2厅,58平米,南,,低楼层(共7层) ,,塔楼,20 万,3449 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121495790.html
寮步香市路花漫里南北对流双阳台4房,"鼎峰花漫里 , 寮步",4室2厅,116.19平米,南,精装,高楼层(共26层) ,,塔楼,195 万,16783 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121144712.html
三区位置，全新的开发商交付标准！,"南部湾万科城 , 大宁",3室1厅,96.63平米,东南,精装,41层 ,,塔楼,172 万,17800 元,1,,29天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122276832.html
万科云城  万科云城 高层朝南竖厅户型，视野开阔,"虎门万科云城 , 万达",3室2厅,90.93平米,南,,中楼层(共35层) ,,塔楼,198 万,21775 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122033832.html
悦诚豪园 4室2厅 东南,"悦诚豪园 , 石龙镇",4室2厅,130.29平米,东南,毛坯,中楼层(共30层) ,,塔楼,168 万,12895 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119449257.html
横沥碧桂园大三房，南北对流双阳台，高楼层，无遮挡,"横沥碧桂园 , 横沥镇",3室2厅,122平米,南 北,精装,32层 ,,板塔结合,138 万,11312 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120805841.html
大润发旁 电梯精装3房 低楼层 配套齐全,"爱都花园 , 樟木头镇",3室2厅,77.97平米,南,精装,低楼层(共32层) ,,塔楼,38 万,4874 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121726827.html
厚街万达精致一房诚心出售，有钥匙，随时可以看房1,"万达御湖公馆 , 厚街镇",1室0厅,36平米,西北,精装,27层 ,,板塔结合,20 万,5556 元,0,,9天以前发布,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105122480601.html
朝南一房！近地铁！位置很好！业主诚心出售！,"天诚康桥华苑 , 鸿福路口",1室1厅,50.58平米,南,,高楼层(共19层) ,,板楼,52 万,10281 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113110175.html
高埗安联尚璟南北通双阳台四房，未入住过,"安联尚璟 , 高埗镇",4室2厅,125.66平米,东南,精装,中楼层(共26层) ,,板楼,165 万,13131 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121688291.html
万科中 央公园四房两卫全新未入住  中高楼层无欠款,"万科中央公园二期 , 大朗镇",4室2厅,120.48平米,东南,精装,34层 ,,板塔结合,255 万,21166 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120678486.html
高楼层朝南 装修保养好 业主诚意出售,"中央财津 , 三元里",2室1厅,63.41平米,南,精装,26层 ,,板塔结合,76 万,11986 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121474774.html
东城教育，小户型，住宅新世纪河畔广场电梯房,"新世纪河畔广场 , 花园新村",1室0厅,33平米,东南,,高楼层(共17层) ,,板塔结合,25 万,7576 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122210880.html
阳光城大三房，带6米大阳台 中高楼层 全新未住过,"阳光城·愉景湾 , 石碣镇",3室2厅,99.3平米,南,精装,中楼层(共32层) ,,塔楼,120 万,12085 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115722265.html
次新小区 房子户型通透朝南采光好 视野无遮挡，带装修,"海德琥珀台 , 火炼树",3室2厅,98.74平米,南,精装,低楼层(共31层) ,,塔楼,255 万,25826 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119767296.html
水岸山城 精装大三房 三面采光 满五唯一,"水岸山城 , 凤岗镇",3室2厅,119.56平米,东南,简装,15层 ,,板塔结合,141.5 万,11836 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121963300.html
人民公园旁全新精装房低楼层诚意出售,"东城岗贝市场 , 莞城",3室1厅,72.71平米,南,精装,中楼层(共7层) ,,塔楼,55 万,7565 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118919260.html
环境优雅  带装修2房  户型好 安静舒适 好楼层好,"太港城 , 黄河中心",3室1厅,62.85平米,南,简装,中楼层(共9层) ,,板塔结合,45 万,7160 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116858952.html
佳兆业碧海云天 四期 精装修 一线海景 双阳台业主急售,"碧海云天 , 沙田镇",4室2厅,136.62平米,南,精装,中楼层(共32层) ,,,150 万,10980 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118618786.html
花香十二院95平朝南高楼层业主急售！！！,"君丽花园 , 厚街镇",3室2厅,95.16平米,南,精装,高楼层(共28层) ,,板塔结合,130 万,13662 元,0,,30天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122265499.html
皇马大四房，带入户花园，南向看小区园林，业主诚售,"万科皇马郦宫 , 火炼树",4室2厅,189.69平米,南,毛坯,中楼层(共26层) ,,塔楼,488 万,25727 元,6,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105116326902.html
塘盛大厦 3房2卫 满五年 红本在手 配套成熟 出行便利,"塘盛大厦 , 塘厦镇",3室2厅,112.54平米,北,简装,6层 ,,塔楼,75 万,6665 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121486221.html
楼龄比较新业主精装修交付的 ，整体都比较新,"天悦中央广场 , 塘厦镇",3室2厅,95.26平米,南,精装,28层 ,,板塔结合,145 万,15222 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105113945591.html
汇景城市中心 精装四房 南北通 双阳台,"汇景城市中心 , 樟木头镇",4室2厅,121.97平米,南 北,简装,中楼层(共25层) ,,板塔结合,160 万,13118 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121350790.html
阳光粤港标准一房一厅带60平院子 活动空间充足,"阳光粤港 , 横沥镇",1室1厅,56.25平米,东南,精装,11层 ,,板塔结合,45 万,8000 元,6,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107471333.html
全新装修未住过　业主去深圳发展　故出售,"丽城帝城苑 , 常平镇",3室2厅,92.73平米,西南,,高楼层(共7层) ,,板塔结合,49.9 万,5382 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120845879.html
高楼层，视野好，全屋定制装修，横厅长阳台,"时代香海彼岸2期 , 道滘镇",4室2厅,121.23平米,东南,精装,高楼层(共24层) ,,板楼,159 万,13116 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117358945.html
全新精装三房 户型方正 大社区居住舒适,"招商雍景湾 , 横沥镇",3室2厅,92.24平米,东南,精装,中楼层(共27层) ,,板塔结合,138 万,14961 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120718053.html
太平广场花园95平3房业主诚意出售,"太平广场花园 , 太平广场",2室1厅,83平米,东南,简装,中楼层(共32层) ,,塔楼,68 万,8193 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120826759.html
保利林语花园电梯三房两厅两卫，业主诚售,"保利林语花园 , 樟木头镇",3室2厅,123.86平米,南,精装,29层 ,,板塔结合,136 万,10981 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118404640.html
南北通透大三房，满五唯一，户型方正,"虎门印象 , 万达",3室2厅,114.7平米,南 北,精装,低楼层(共32层) ,,塔楼,176 万,15345 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122126032.html
地理位置好，楼层美丽环境优美适宜居住、物业管理完善,"虎门碧桂园一期 , 万达",3室2厅,94平米,南 北,精装,中楼层(共25层) ,,板塔结合,145 万,15426 元,0,,17天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122382630.html
北栅碧桂园精装三房 满五唯一 中间楼层,"虎门碧桂园一期 , 万达",3室2厅,94平米,南 北,精装,中楼层(共26层) ,,板塔结合,150 万,15958 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121705417.html
东海城堡方正三房位置安静出行方便,"丰泰东海城堡 , 新联",3室2厅,98.16平米,东南 西北,简装,中楼层(共13层) ,,板塔结合,135 万,13754 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121993414.html
虎门·君悦东方 3室2厅 西南,"虎门·君悦东方 , 太平广场",3室2厅,98.07平米,西南,精装,低楼层(共29层) ,,塔楼,210 万,21414 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121729555.html
莞城英文就在楼下 满五为一大4房 不欠款,"聚福豪苑 , 东平街",4室2厅,162.74平米,北,简装,21层 ,,板塔结合,185 万,11368 元,1,,30天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122264355.html
黄河时装城大莹旁边电梯三房，业主诚意出售,"东方国际星座 , 黄河中心",3室2厅,124平米,西南,精装,中楼层(共29层) ,,板塔结合,110 万,8871 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122157571.html
万科边位别墅全屋轻奢风装修，刚装修入住不到两月,"万科花园 , 虎门公园",5室2厅,152.66平米,南 北,精装,3层 ,,板塔结合,850 万,55680 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121264342.html
爱都花园电梯两房，刚需住房，衣食住行方便,"爱都花园 , 樟木头镇",2室2厅,63.71平米,东南,精装,低楼层(共32层) ,,塔楼,25.8 万,4050 元,0,,18天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122373965.html
万辉花园单边位  带大花园 精装修，拎包入住,"万辉花园 , 樟木头镇",地下室(共7层) ,81.13平米,南,,地下室(共7层) ,,板楼,110 万,13559 元,0,,7天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122500601.html
铭可达商住中心 1室1厅 东北,"铭可达商住中心 , 八达路",1室1厅,27.01平米,东北,精装,高楼层(共29层) ,,塔楼,60 万,22214 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119932387.html
看中价格可以谈 横沥碧桂园中高层的电梯3房 出售,"横沥碧桂园 , 横沥镇",3室2厅,91.75平米,东南,简装,19层 ,,板塔结合,110 万,11990 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120252501.html
新世纪颐龙湾五期 南北通透双阳台 通风效果好,"新世纪颐龙湾 , 高埗镇",3室2厅,107.74平米,南 北,毛坯,低楼层(共21层) ,,板塔结合,115 万,10674 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121260055.html
新城区沃尔玛旁边小三房 正南向 户型方正实用率高,"卓越大厦 , 石龙镇",3室2厅,94.17平米,南,精装,高楼层(共25层) ,,板塔结合,83 万,8814 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117056159.html
万科第五城中低层看园林小区，安静舒适,"万科第五城 , 高埗镇",4室2厅,115.71平米,南 北,精装,32层 ,,板楼,162 万,14001 元,1,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121530210.html
卓越中寰 2室1厅 东,"卓越中寰 , 学院路",2室1厅,35.25平米,东,精装,22层 ,,塔楼,39 万,11064 元,0,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105122207804.html
CBD大社区园林三房看花园，安静采光好，满五唯一,"石竹新花园 , 石竹",3室2厅,108平米,西北,精装,高楼层(共16层) ,,板塔结合,175 万,16204 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121618865.html
塘厦御城花园 高层毛坯 三房 诚售,"御城花园 , 塘厦镇",3室2厅,96.78平米,南,毛坯,31层 ,,板塔结合,137 万,14156 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118810720.html
新上精装好房，保养新，南北对流、拎包入住,"海伦湾 , 石龙镇",3室2厅,109.8平米,南 北,简装,高楼层(共28层) ,,板塔结合,105 万,9563 元,0,,28天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122294568.html
户型方正，格局好，无遮挡。适合老人小孩居住,"永江花园香溪 , 凤岗镇",4室2厅,147.5平米,东南,毛坯,18层 ,,板塔结合,207 万,14034 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120183507.html
中间楼层  朝南向 精装修 诚心出售,"天悦中央广场 , 塘厦镇",3室2厅,98.72平米,南,精装,28层 ,,板塔结合,152 万,15398 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121285093.html
松湖传奇二期 湖畔花园左岸 中层三房 价格美丽,"万科松湖传奇二期左岸 , 寮步",3室1厅,73.18平米,东北,精装,中楼层(共19层) ,,塔楼,92.6 万,12654 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120046694.html
房子装修风格是自住的一个装修标准,"中央豪庭 , 凤岗镇",1室1厅,52.93平米,南,精装,16层 ,,板塔结合,60 万,11336 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117449893.html
